drug	Prodiem Plain
movie		The Flux of Images
company		J.P. Morgan Chase & Co.
movie		Rio Piedras
drug		Apo-Bisacodyl 26
drug		Maximum Strength SnapBack Stimulant Powders
movie		The War Behind the Wire
person		Rolf M. Zinkernagel
movie		Trinidad and Tobago
drug		Humulin-N
movie		Chasing the Big Ones 3
movie		Dodewaard
movie		Si fa presto a dire amore...
company		Mmi Products Inc.
person		Husborne Crawley
person		Cinderella
drug		Celestine II
person		Alfred Werner
drug		Urex
drug		Oxy Night Watch Night Time Acne Medication Extra Strength Lotion
drug		T.R.A.X.
movie		Vent de colère
company		Boulder Total Return Fund Incorporated
company		Dan River Inc.
drug		Cee-500
movie		Bedazzled
place		Kunwara
movie		Kleistoi dromoi
place		Lorraine
company		Harris Corporation.
drug		Yocavil
person		Frank Herbert's Dune
person		Charles Brianchon
drug		Ogen 1.25
movie		Yes, Dear
place		Knightswood
company		Manpower Inc.
person		Edward V
movie		Palafer
company		Time Warner Capital I
movie		Enter
drug		ANTIVENIN
movie		Mysterious Object at Noon
drug		Sleep-Eze D 10
person		Downpatrick
place		Peebles
person		Alan L. Bean
movie		D-dag - Instruktørene
movie		Initiations 2
drug		Llanfyllin
person		Christopher Clavius
movie		Shadow of the Blair Witch
person		Atle Selberg
drug		DermaZinc Cream
movie		Sideways
drug		Detroit Edison
person		Michael J. Bloomfield
company		World Wrestling Federation Entertainment, Inc.
person		James Spader
drug		Minims Phenylephrine
drug		Fleet Laxative 26
person		William Clifford
place		Gosforth (Cumbria)
drug		Novahistex DH Expectorant 128
movie		Terry Eichler: Beyond Duc My
company		Mead Corporation.
drug		Dialose 44
company		National Australia Bank Ltd.
place		Dewsbury
drug		Peptol
movie		Bud Freeman
movie		Now or Never
drug		24fps
drug		Hydrocodone with APAP
drug		Ocu-Tropine
person		George Darwin
drug		Peroxide Passion
company		Texas Instruments Inc.
movie		Roger Bresnahan
place		Waldbronn
place		Armthorpe
drug		Les Sables-d'Olonne
movie		Lasmo Plc
drug		Methacort 80
movie		Nick Green
movie		Sheep
person		Barbara Welther
drug		Uni-Multihist D 23
company		Viasystems Group Inc
drug		Bromfenex
drug		Polycitra-K
movie		Charge!
movie		Reims
person		Jimmy Smits
movie		Benedict I
drug		Deconhist
drug		Trans-Ver-Sal
drug		Gentle Laxative 26
movie		Lemmer
movie		Shovite
person		Word of Honor
drug		Isocal
movie		Lewd Conduct 9
drug		Riopan 23
movie		Kadian
person		Jean Richer
drug		Norethin 1/50M
movie		Travel Daze
drug		A-200 Shampoo Concentrate
place		Lydd
movie		Larry King
movie		Jojo la frite
person		Orbenin
drug		Team Spirit
drug		Desquam-X 5 Gel
movie		The Gang
drug		Depacon
person		John Leech
company		Bay View Capital I
movie		Swisscom Ag
person		John M. Chivington
person		Carl Gustaf Verner Von Heidenstam
movie		Versel Lotion
movie		Polizeiruf 110 - Bruderliebe
drug		Prelu-2
movie		Donald Duck Goin' Quackers
movie		Unreal Ads
movie		Epicentre
place		Camperdown
movie		Harem of Madame Osmane
person		Margaret Sanger
movie		Kintore
drug		DiabetiSource
drug		Gyne-Lotrimin
movie		Les Belles histoires des Pays-d'en-Haut
person		Sir John Warcup Cornforth
drug		SMA Lo-Iron 24
drug		Ornex No Drowsiness Caplets
company		Plc Cap Tr I
movie		Oliver i Olivera
movie		Dogwoman: Dead Dog Walking
movie		Menunggu pelangi
place		Todmorden
company		Packaging Corporation Of America
movie		Pleasure Point
movie		Strijen
movie		Fajardo
movie		Pressyn
company		Metals Usa, Inc.
drug		Neo-Calglucon
movie		Down to You
person		Swaffham Bulbeck
company		Leviathan Gas Pipeline Partners L.P
company		Texas Utils Co
movie		Chi chung sze loi liu
movie		Fedl Home Ln Mtg
place		New Milton
movie		Gaja Gamini
company		Vishay Intertechnology Inc.
place		Heddon-on-the-Wall
person		Gertrude B. Elion Perlman
movie		Wonder Boys
person		Bruce Willis
drug		Sensorcaine Forte
drug		Statex Drops
movie		O Delfim
company		Policy Management Systems Corporation.
place		Montrouge
drug		Apollo
movie		The Genocide Factor
movie		Laughter in the Dark
drug		Tussogest 117
person		Gertrude Rainey
person		Rainham (Greater London)
company		Anna en Corse
drug		Staphcillin
place		Margaret Burbridge
company		The Germany Fund, Inc.
company		Arden Realty Inc.
movie		Sabor a ti
movie		Goodbye & Hello
drug		Piloptic-4
drug		Apo-Indomethacin
place		Hercules
movie		Rebus: The Hanging Garden
person		Richard C. Holbrooke
person		Jarrett & Labonte Stock Car Racing
drug		Diocto 44
drug		Menaval-20
drug		Glaucon
company		Pure Resources, Inc.
drug		Alkets 18
drug		Benzfetamine
person		Elton John
company		Colonial Investment Grade Municipal Trust
movie		Adeodatus
movie		Anatomy of Disgust
movie		Westward Ho!
movie		Hot Latin Pussy Adventures 7
drug		Plotinus
movie		Ciudad de M
place		Courbevoie
person		Pierre Léon Boutroux
movie		Lewis Strauss
drug		Arthrotec 75
drug		Os-Cal 500 Chewable
place		Wallasey
movie		Lian zhan chongsheng
movie		Páratlan
drug		Relafen 12
place		Nyngan
person		Josif Shtokalo
movie		Detector
company		Correctional Properties Trust.
movie		Un Colpo al cuore
person		Caribbean Undercover
person		Carroll J. Guillory
drug		Astracaine 4% Forte
drug		Novotriptyn
place		Pewsey
drug		Bronalide
movie		Indifference
drug		Olavi Paavolainen
company		Van Kampen High Income Trust II
movie		Opening the Tombs of the Golden Mummies: Live
place		Heidenheim
movie		The Film Biker
movie		Yemen
drug		Cambodia
person		Ellen S. Baker
company		Animated Corpse
drug		Lacril
drug		Paludrine
person		Boniface II
movie		Intimate Portrait: Janis Joplin
movie		Mijoux
movie		You'll Do
movie		Dunoon
drug		Aphthasol
movie		Rituals and Resolutions
movie		Ass Lovers
movie		Malawi
movie		White Lightning
drug		Oreticyl
movie		E-400 I.U. in a Water Soluble Base
drug		Hawaiian Tropic Land Sport 33
person		Edward III
drug		Dimetapp Chewables
drug		Cortisol
place		Misstoestanden
movie		Gesté
drug		Tristatin II
person		Charlotte Scott
movie		Unauthorized Brady Bunch: The Final Days
movie		Thomas the Falconer
person		Konrad Zuse
drug		Excedrin Migraine
person		Germinal Dandelin
person		George Washington
movie		Komédiások
place		Bishopton
movie		Persian Series #6
movie		Mali
company		Kinder Morgan Energy Partners L.P
movie		The Way of the Birds
drug		Robinul
company		Smith Charles E Residential Realty Inc.
company		Gucci Group N V
movie		Il Cielo cade
place		Hawick
movie		Bucet
person		Genevieve M. Knight
movie		Amor, curiosidad, Prozac y dudas
movie		To the End of the Road
place		Lufyllin
company		Kimberly Clark Corp
place		Window
drug		Arthritis Strength Bufferin
movie		The Heart's Root
person		Wild Bill Hickok
drug		Lotrimin AF Cream
drug		Cort-Dome
company		The Blackrock Insured Municipal 2008 Term Trust Inc.
place		Wadhurst
place		Crowthorne
movie		Welcome to New York
drug		BWP2
movie		Quand j'étais petit
movie		The Moving of Sophia Myles
movie		De Stilte...
drug		Pedvaxhib
movie		Acts of Worship
movie		Actisite
movie		Tales of an Island
company		Pitney Bowes Inc
drug		Bisacolax 26
movie		Healthcare Rlty Tr
drug		Epival
drug		Threamine DM 31
person		Tobey Maguire
movie		Hugh Duffy
movie		In Appartment Buildings People Are Crazy About Music
movie		Oronce Fine
person		Ladislaus Bortkiewicz
drug		Maltsupex
movie		Florence Court
person		Nellie Bly
place		Llanrug
place		Obernai
place		Skelex
drug		Otrivin Measured-Dose Pump with Moisturizers
movie		The Mystery of Spoon River
movie		Friendly Persuasion: Iranian Cinema After the Revolution
movie		Tokyo Raiders
drug		PMS-ASA
person		Rachel Robinson
person		Billy Graham
place		Handforth
movie		Real Things
drug		Theoclear-80
movie		Leyendas de fuego
movie		Dear America: When Will This Cruel War Be Over?
place		Helston
movie		Viimeiset mitalit
drug		Norfranil
person		David R. Williams
movie		Die Insel der Vergessenen
place		Mousehole
drug		Proplex T
place		Isaac Newton
drug		Triphasil
person		Belz Richard
company		CVS Corporation
movie		Alice Hayes
movie		Delta Force: Land Warrior
drug		Sudafed Cough & Cold Extra Strength Caplets 124
movie		Tenshi no rakuen
company		El Paso Energy Partners L P
drug		Nu-Loraz 12
drug		N.E.E. 1/50
movie		Nightwalker: Midnight Detective
person		Petrus Josephus Wilhelmus Debye
movie		Alice
movie		Romeo and Juliet
place		Heidelberg
drug		Novo-Dipiradol
place		Yohimar
company		Ek Chor China Motorcycle Co.
drug		Totacillin
person		Daniel M. Tani
drug		Pedialyte Freezer Pops
place		Uithoorn
drug		Requip
movie		Vies
company		Prospect Street High Income Portfolio Inc.
drug		Duralone-80
movie		Russia's Wonder Children
drug		Sprang-Capelle
drug		Ligne 208
person		Candice Bergen
drug		Ornade Expectorant 95
movie		Top Tens
place		Tiverton
company		Readers Digest Associates Inc.
movie		The Flunky
company		Cooper Cameron Corporation.
drug		Poly-Histine-DM 21
movie		The Pretenders
movie		Street Love
movie		Severo Ochoa
place		Westerham
movie		Ein Mensch wie Dieter - Golzower
company		American Municipal Term Trust Inc.
company		BRADY CORP
place		PennEngineering
drug		Glucotrol
place		Montmorency
movie		Seven Hours to Burn
place		Glow
drug		Daraprim
person		Adriaan Vlacq
person		Leon M. Lederman Lederman
drug		Neosporin Ophthalmic Ointment
movie		Luciano's Face Up Ass Down
company		Nuveen Arizona Premium Income Municipal Fund
drug		Distribución y Servicio (D&S)
person		Charles Louis Alphonse Laveran
person		William Howard Taft
person		Peter J. K. Wisoff
movie		Phidias
drug		Medrol
movie		Sharing the Secret
movie		The Horror of...
company		Nuveen Insured New York Select Tax-Free Income Portfolio
person		Pauline Frederick
person		Linus Pauling
place		Seychelles
movie		Life with Big Cats
drug		Amgenal Cough
movie		The War Next Door
person		Rio Blanco
drug		Neotal
person		Goerg Henrik Von Wright
company		UAL Corporation.
movie		41 Shots
drug		AeroBid-M
place		Turbulence
movie		Tribute to Alfred Lepetit
movie		Stranger with a Camera
movie		Daybreak
movie		Zerit
place		Kingsford
movie		Un enfant, un secret
movie		Mia Farrow
movie		Star Wars: Episode I - Jedi Power Battles
person		Our Journey
movie		Yung wong jik chin
person		Luigi Grandi
drug		Gravol I/V
movie		Nessundorma
movie		Blood
drug		Colorado
person		George Bernard Shaw
person		Dianne Feinstein
movie		Frankie Goes to Hollywood: Hard On
drug		Os-Cal
person		Charles Pears
movie		Spinning Gasing
place		Corris
place		Southwark
movie		Les Autres filles
drug		Ethyl aminobenzoate
drug		Calmylin #1
drug		FML Liquifilm
person		Theodor Reye
company		The Swiss Helvetia Fund, Inc.
movie		Gilligan's Island: The E! True Hollywood Story
movie		Legacy of a Kidnapping: Lindbergh and the Triumph of the Tabloids
person		Wilhelm Wirtinger
movie		Riesa
place		Liechtenstein
movie		Thales of Miletus
movie		Sens
movie		Steps to the Stars
person		Friedrich Schottky
drug		Sal-Acid Plaster
movie		Attack of the Killer Hog
drug		Ibu-200
movie		Tommaso Boggio
drug		Alti-Triazolam 18
drug		405
drug		Amazon
person		SensoGARD Canker Sore Relief
person		IIFA Awards
movie		Ajax: De film
place		Claye-Souilly
movie		Die Nacht der Engel
drug		Nalfed-PD
place		Barakah
movie		Prescot
drug		Novolin ge Lente
movie		Travemünde
movie		The Leatherwoman
movie		Russo
person		Fred W. Haise
company		UnumProvident Corporation
movie		Extremism Breaks My Balls
company		Katy Inds Inc
movie		Serenades
company		Alberto Culver Co.
drug		Nu-Ampi
company		Noble Affiliates Inc.
movie		Sublimaze
place		Banditskij Peterburg
drug		D-S-S 44
person		Charles E. Brady, Jr.
drug		Nasatab LA 142
place		Glengormley
place		Cursed
movie		Kurosufaiâ
movie		Song of the Sea Otter
movie		Lázaro de Tormes
movie		Tomsk
movie		The John Report with Bob
place		Sockbridge
drug		Neo-Synephrine
company		Thomas Industries Inc.
person		Edouard Manet
person		Otto Manninen
company		Nuveen New York Quality Income Municipal Fund
movie		Headache Tablet
place		Niebüll
movie		Siostry
movie		Seom
movie		Solomon Islands
place		Woodchester
place		Crowhurst
drug		Oralone
movie		Superstar Female Serial Killer
movie		The Child
movie		The Weight of Water
movie		Sidney Poitier, One Bright Light
movie		Cashier Wants to Go to the Seaside
movie		Freising
person		Dr. Dean Ornish
drug		Brethine
person		Alfred Hermann Fried
place		Haberfield
place		Rejseholdet
company		Balsall Common
movie		Shipston on Stour
movie		Rosamunde Pilcher - Zerrissene Herzen
place		Spean Bridge
movie		Dear America: A Line in the Sand
person		William Butler Yeats
drug		Norinyl 1+50
movie		Rhodia
place		Herakles
movie		The Etiquette Man
drug		Dormarex 2 10
company		Capital Re LLC
person		Michael P. Anderson
movie		Statuss Green 39
drug		Tussi-Organidin NR Liquid 106
company		Eog Resources Incorporated
movie		Stieg Trenter
person		Happy Birthday
person		David H. Hubel
drug		Guaifenex PPA 75 141
drug		Colmar
movie		Barrack Heights
company		American Finl Cap Tr I
movie		Kate Kirby
drug		Topicaine
place		Willingham
person		Jarrow
drug		Exgest LA 141
company		White Mount Ins Grp Ltd Berm
drug		Pontefract
drug		Gynol II Extra Strength Contraceptive Jelly
drug		Desenex Powder
drug		Senna-Gen 35
place		Moban
company		Unisys Corp
person		George Foster
drug		Dolgesic
drug		Nilstat
movie		Divided We Fall
company		Terra Industries Inc.
person		Matthew B. Ridgway
person		Leonard Wood
movie		Testred
company		San Paolo-Imi S P A
drug		Cold & Cough Medicine TheraFlu Maximum Strength Non-Drowsy Formula Flu124
place		Ahlen
company		Goodrich Petroleum Corporation
drug		Norgesic Forte
movie		Blackwater
movie		Les Soeurs Lumière
company		Moore Corporation Ltd
person		Plain Love III
person		John Burkill
movie		Plaits
movie		Bain de Soleil Mega Tan 26
drug		Bromo-Seltzer
movie		Freddie Mercury, the Untold Story
movie		Claude Debussy
drug		Antacid Liquid
movie		Eddie Plank
movie		La Moderna poesia
company		Nuveen New York Select Quality Municipal Fund
drug		Tavist
movie		Phentercot
place		Moretonhampstead
drug		Calamox
movie		À ma soeur!
place		Buffon
movie		Jesse Owens
company		Ulysses Simpson Grant
drug		Hydromox
place		Tollesbury
place		Salzhemmendorf
person		Mary Todd Lincoln
movie		Sync
drug		Select 1/35
drug		Sinutrol 500 Caplets
company		Pharmacia Corporation
company		Readers Digest Association Inc.
movie		Busby
drug		Isocaine 2%
place		Flaxton
person		Robert O'Hara Burke
place		South
movie		Angels!
drug		3-D Safari
movie		Sandra et les siens
person		Michel Rolle
drug		Premarin with Methyltestosterone
drug		Dostinex
movie		Hassel - Förgörarna
place		Whittington
movie		Clare
person		ibn Sina
company		Tesoro Petroleum Corporation.
place		Blackburn (Lancs.)
place		Rylstone
movie		Black Widow
person		Sharon Christa McAuliffe
movie		Cal Ripken, Jr.
movie		Lies... In Love
movie		Mandelieu la Napoule
movie		Wilder Kaiser - Das Duell
company		Seacor Smit Inc.
drug		Propine
movie		Miguel Angel Asturias
movie		South Stoke
drug		TMO
person		On Grandma
person		Ernest Miller Hemingway
drug		Apo-Terfenadine 15
person		Haboleshet Hokeret
person		Sir Ronald Ross
person		Willis Carrier
drug		David Spade
movie		Je werk of je leven: Hoe lang moet jij nog?
company		Dril-Quip, Inc.
person		Le Vélo de Ghislain Lambert
movie		'N Sync: 'Ntimate Holiday Special
person		Pandaemonium
movie		Petite chérie
movie		Barking and Dagenham
movie		From the Big Bang to Tuesday Morning
movie		Un possible amour
drug		Dimetane-DC Cough 20
place		Kirknewton
person		Gregory VIII
movie		Polizeiruf 110 - La Paloma
drug		Ectosone Scalp Lotion
company		Brandywine Realty Trust
movie		Ceres
person		William Hamilton
place		Haaren
movie		The Hollywood Sign
person		John Lincoln
person		G. David Low
drug		Meridia
movie		Home Sweet Home
drug		Reguloid Natural
place		Baud
person		Vasocon Regular
place		Conon
person		John XXI
place		Mayhem
company		United Parcel Service, Inc.
drug		Klotrix
movie		Posledná vecera
person		Mario Andretti
movie		Procardia XL
movie		Wendys Fing I
place		Cremains
place		Crawley
drug		PreSun Moisturizing 49
company		The Greater China Fund, Inc.
drug		Suprefact
movie		Chuck
drug		Mexico City
drug		Genora 0.5/35
movie		Bonhoeffer - Die letzte Stufe
drug		Genatuss DM 109
place		Arkansas
company		Monaco Coach Corpration
movie		Race for the Poles
place		Weybridge
movie		Winds of Passion
drug		Tridesilon
drug		Kenalog-10
drug		Vicks NyQuil Multi-Symptom Cold/Flu LiquiCaps 60
drug		1900 USA
drug		Bronx-Barbès
person		K. Alexander Müller
movie		Robert's Rescue
place		Rosmalen
person		All You Can Eat Pharmacy
person		Knut Hamsun
person		Etienne Pascal
movie		Louis Vierne
company		Theragenics Corporation.
movie		3 Strikes
movie		101 Rent Boys
drug		Akne-Mycin
movie		Le Glandeur
drug		Zephrex-LA 142
person		Usx Marathon Lg-Tm
movie		The Calling
movie		Ramlah bint Abi Sufyan
movie		I Know I'll See Your Face Again
person		Hank Williams
company		Flowers Industries Inc.
place		Bungwahl
place		Cheltenham
place		Naphill
person		Hoo St. Werburgh
movie		Diary of Lust
movie		Das Herz eines Priesters
drug		Betaloc Durules
drug		Escaflowne
company		Edison International.
place		Ratingen
drug		VIRACEPT
drug		Maximum Strength Gas Relief
movie		Rat
movie		Free Fall
person		Sir Hans Adolf Krebs
drug		Gas-X Extra Strength
movie		Our Song
company		Blyth Industries Inc.
company		Cablevision Sys Corp
drug		Scone
drug		Lealholm
company		Winston Hotels, Inc.
person		Ronald E. McNair
drug		Dunstable
person		David Lloyd George
company		British Steel Plc
company		Wynns International Inc.
drug		Ser-A-Gen
drug		Halotussin-DM 109
place		Checkendon
company		Tremont Corporation
place		Monschau
drug		Zincate
drug		Haltran
drug		Spectro-Chlor Ophthalmic Solution
movie		Vaseline Extra Defense for Hand and Body 41
movie		Titkos szeretök
movie		Maria da Lourdes Pintasilgo
movie		Little Haywood
movie		Passage du milieu
drug		Cidomycin
person		IGIV
place		Thales
place		Wooburn Green
drug		Monistat 3 Dual-Pak
movie		Le Pont du trieur
drug		Citro-Mag 14
person		Através da Janela
person		Erwin Freundlich
movie		Edmund Kirby Smith
place		Stjärnfall
movie		Pesärikko
drug		D.O.S. Softgels 44
person		Hans Reichenbach
drug		Hydropres
company		Templeton Emerging Markets Appreciation Fund, Inc.
movie		Gegenseitiges Beobachten: Handy
movie		Brottsvåg
person		Joan Cusack
movie		Capitanes de abril
drug		Novo-AZT
company		The Gabelli Equity Trust Inc.
movie		Die Blutgräfin
person		Backyard Dogs
drug		Nucochem Pediatric Expectorant 131
person		Elias Canetti
drug		Ru-Tuss
movie		Elisas univers
person		Gartocharn
person		Joseph Saurin
person		Bob Haggart
drug		Phenazine 25
drug		Criminal Instincts
drug		Dexamethasone Intensol
movie		Catfish Hunter
drug		Xylocaine-MPF
place		Barjac
person		Jean Duhamel
place		Lomalla
movie		Potsdam
movie		Blondine sucht Millionär fürs Leben
movie		Aeon - Countdown im All
movie		Love Inventory
movie		By Player
person		Iurii Linnik
movie		Osobennosti natsionalnoj okhoty v zimnij period
place		Harlingen
movie		Smoke & Mirrors: The Art and Science of Stunts
person		Budleigh Salterton
place		Durrington
place		Branston (Leicestershire)
movie		Denby Dale
movie		Tight-Ass Lowriders
company		Code Unknown: Incomplete Tales of Several Journeys
company		Lyondell Chemical Co.
movie		Battlefield Earth: A Saga for the Year 3000
company		Northwest Natural Gas Company
company		Engelhard Corporation
movie		The Gas Station
movie		Mi amigo
person		Marton Taiga
drug		Dilocaine
movie		Vietnam
movie		Requiem for a Dream
company		AEGON N.V.
drug		Children's Formula Cough 109
company		Federal Realty Investment Trust.
drug		Ecostatin Vaginal Ovules
movie		The Van Boys
place		Sutton-on-Hull
movie		Cantamos contigo
place		Faversham
place		Bavandar
place		Ristningar
place		Lohfelden
movie		Leo VI
movie		House of Luk
movie		Nikita Blues
place		Taiwan
movie		Usk
company		Espirito Santo Overseas Limited
person		C. Mathewson
drug		Accidental Detective
drug		Garimpeiros
drug		Brotane DX Cough 22
company		Battle Mtn Gold Co
movie		Here on Earth
movie		Tmavomoudrý svet
movie		Dragon Ball Z: The Movie - The World's Strongest
movie		Nova: Lost on Everest
movie		G.
movie		Feu: L'énergie
movie		Persian Series #7
movie		WWF No Mercy
drug		RSV-IGIV
movie		Hemyock
movie		Kamen Rider Kuuga
movie		The Barber
person		Joe Medwick
drug		Clearasil Maximum Strength Medicated Anti-Acne 10 Vanishing Cream
person		John Tukey
place		Dunchurch
company		Orbital Engine Corporation Ltd.
person		James K. Polk
drug		Replete with Fiber
place		Demi-Regroton
drug		Pro-Cal-Sof 44
drug		Polygam S/D
movie		Black Cocksmokers
drug		Corte
movie		Dixie Chicks On the Fly
drug		Nu-Nifed
movie		Le Harem de Mme Osmane
drug		Stimate Nasal Spray
drug		Fansidar
drug		Apo-Gain
person		Carl Ferdinand Cori
drug		Calmylin Original with Codeine 12
movie		Deep in the Woods
movie		Counting Days
drug		Acet-2
drug		Di-Sosul Forte 38
place		Bulgaria
movie		Crillon le Brave
drug		Gen-Allerate
person		Innocent II
drug		Liquid-Cal
movie		Teens Get Real
company		Merck & Co Inc.
movie		Dodd's Pills
drug		Prop-a-Hist 14
drug		RLH
movie		Rock Story
movie		O Fantasma
drug		Rep-Pred 40
movie		Abu-d Dardaa
drug		Neuroforte-R
person		Sam Walton
place		Rennes-le-Château
company		Cbl & Associates Properties Inc.
movie		T'en as?
place		Whitby
place		Cooranbong
movie		La Fausse suivante
place		Twente
company		Fleetwood Enterprises Inc.
company		Sunbeam Corporation
place		Baarn
person		John Brown Gordon
person		Joyeuse
person		Eerie Valley Appointment
company		CompX International Inc.
place		Wrightington Bar
drug		Guaifed 142
person		Benjamin Banneker
movie		On the Road
movie		Caracas amor a muerte
company		HALO Industries Inc.
drug		Melrose
person		Mr. Wong
drug		Robitussin Pediatric Cough & Cold 121
place		Allegra
drug		Idamycin
movie		Nihon kuroshakai
place		Burgh Heath
person		Bernt Holmboe
drug		Naprosyn-E 13
movie		Havant
movie		Things You Can Tell Just by Looking at Her
place		Purmerend
movie		Dimetapp Cold & Fever Suspension
place		Barbita
place		Warlingham
drug		Robitussin-PE 142
company		Jostens Inc.
movie		La Proc
place		La Trinité-sur-Mer
drug		Ed A-Hist 10
drug		Nalex 142
place		Chatsworth
person		Public Canings
drug		Pre-Attain
drug		Transcension
person		Lars Olof Nathan Söderblom
drug		Starforce
drug		Piloptic-3
movie		Une jeune fille à la fenêtre
movie		Sunkist
movie		Bad Actors
company		Amcol International Corporation
movie		Arbois
company		Kansas City Southern Industies Inc.
movie		Monica
place		Babs
person		William Winstanley
movie		ECW: Anarchy Rulz
person		William Buckland
drug		Cortone Acetate
movie		King's Lynn
company		Enesco Group Inc.
person		Iréneé-Jules Bienaymé
movie		Palavra e Utopia
drug		Nupercainal Cream
person		Pierre de Maupertuis
person		Gerhard Gentzen
drug		Cool Women
person		Amelia Earhart
movie		Roy Rogers
movie		Shanghai Noon
movie		Wanna See Me Pee?
drug		Horace Smith-Dorrien
place		Friesthorpe
place		Thyrar
movie		Brat 2
place		Bierton
company		Best Buy Co.
movie		Army Men: World War
person		Jaaaaam
person		Erkrath
person		Anne Heche
movie		You Made It
movie		Transportadora de Gas del Sur
drug		Anna
movie		Green Point
drug		Gen-Cromoglycate
drug		Liqui-Char
movie		Serono
drug		Airgas On-line
movie		Curtain Call
movie		La Traviata à Paris
company		Van Kampen Senior Income Trust
movie		Hotaru
person		Marcel Grossmann
person		John Slidell
movie		Da Hip Hop Witch
movie		Dalziel and Pascoe: Above the Law
person		Violence On Violence
drug		Ambonnay
place		Castleford
movie		Be Cool
company		Chris Craft Industries Inc.
movie		Saint Vincent and The Grenadines
company		Colonial Properties Trust
drug		Solomon Lefschetz
person		Bill Pullman
movie		Issigeac
movie		Dinner for Two
movie		Missing Pieces
person		They Will Laugh
place		Bridgwater
place		Cleckheaton
company		Putnam Master Intermediate Income Trust
place		Wellington
company		Rohm & Haas Co.
movie		Blue August
drug		Contamines-Montjoie
person		William Burnside
movie		Nine Queens
movie		Omsk
place		Suckerpunch
drug		Telebras HOLDRs
person		Otto Graham
drug		Hi-Cor 1.0
company		UniSource Energy Corporation
person		Citizen James
drug		Citrocarbonate
company		Chelsea Property Group, Inc.
movie		Shikari
place		Ghosthunter
person		Emmy Noether
person		Thomas Heatherington
movie		Louis Arbogast
person		Charles Delaunay
drug		Mogadon 13
company		Enterprises Products Partners L.P
movie		Merrem I.V.
place		Chesham
movie		Kate Winslet
drug		Tonocard
place		Dogwatch
movie		Verizon Communications
drug		Actigall
person		Edward Drinker Cope
drug		Novahistine DM w/ Decongestant 121
movie		Weesp
company		União de Bancos Brasileiros S.A (Unibanco)
movie		The Real Flying Tigers
place		Evesham
drug		CoSudafed 120
person		Proclus Diadochus
drug		Novo-Digoxin
place		Manly
movie		Death of a Saleswoman
place		Garsington
person		Karl Rahner
person		Hans Baldung Grien
place		Pendle Hill
drug		Gundle Slt Environmental
drug		Stulex 44
movie		Die Zehn Gebote der Kreativität
person		Robert D. Cabana
movie		Great Bookham
person		Yudell Luke
person		Paul II
movie		La Villa
drug		Isocaine
company		Liberty Ppty Tr
drug		Christina Ricci
company		Grubb & Ellis Co.
movie		Seuls, ensemble
drug		Otrivin Nasal Drops
company		Bny Cap Ii
person		Gabriel Koenigs
drug		Conamara
drug		Militia
movie		Olé!
drug		Ocu-Sul-30
person		John Leland
company		Sierra Pac Pwr Cap I
drug		L'Attrape-rêves
company		BRT Realty Trust.
drug		Coppertone Sport Ultra Sweatproof 41
movie		As Terças da Bailarina Gorda
place		LiebesLuder
company		Rayonier Inc.
movie		Stopar
movie		Épouse-moi
movie		Ponce
person		Alan Baker
movie		Family Pack
person		Norman E. Thagard
company		Cabletron Systems Inc.
movie		La Confusion des genres
movie		Cocozza's Way
movie		Vanishing Point
company		Mettler Toledo International Inc.
place		Berrima
drug		Easprin
movie		Aerines siopes
movie		Comed Financing
movie		Ray Schalk
person		Niels Henrik Abels
movie		At Any Cost
movie		Lion of Oz
drug		Plastic Castles
drug		Spennymoor
drug		Aitanic
person		Michael Faraday
movie		Amélia
drug		Activase
place		Reutlingen
drug		Oxycodone with APAP
movie		Elie Wiesel
drug		Sulfolax 44
company		Twin Disc Inc.
person		Theodosius of Bithynia
drug		Benylin 4 Flu 136
company		Consolidated Edison Inc.
person		Pierre Wantzel
movie		Andrew Dice Clay: Banned for Life
place		Brixham
place		Megral
person		Head Cheerleader Dead Cheerleader
movie		Camera Obscura
movie		East of West
place		Canvey Island
movie		Brothers
person		Mord im Swingerclub
movie		Urimed
place		Lyon
person		Marco
drug		Trazon
place		Charlwood
company		Highwoods Properties Inc
drug		Levbid
movie		High Halstow
movie		Stars Sing The Beatles
drug		PMS-Dimenhydrinate
movie		Half-Life: Counter-Strike
person		Michael A. Baker
place		Bournemouth
movie		Carnage Road
drug		Dura-Vent 141
person		Iivo Härkönen
movie		Bosnia and Herzegovina
movie		Rosamunde Pilcher - Zeit der Erkenntnis
drug		DTIC-Dome
movie		Halfway There
movie		Beers
drug		Feldene 16
movie		Great Idea
company		lehman Brothers Holdings Capital.
movie		La Pomme, la figue et l'amande
movie		Zir-e poost-e shahr
movie		Protagonisti, i diritti del '900
movie		The Courage to Love
drug		THA
person		Rocks at Whiskey Trench
drug		Neo-Fer
movie		Obra maestra
movie		The Corrs: Unplugged
drug		Senexon 35
movie		Other Girls
drug		Tylenol Sinus Medication Regular Strength Caplets
drug		Duosol 44
company		Talbots Inc.
drug		Betnesol
drug		Nu-Naprox 13
movie		Where the Money Is
movie		The Opportunists
person		Hermann Kober
person		Elizabeth Virginia Wallace Truman
movie		2000 + 1 stigmes
drug		Anne 3
drug		Motorcycle
person		Marilyn Horne
place		Puddletown
person		Francois Tisserand
person		St. Celestine I
person		Kevin Costner
person		Simone Martini
person		Frank McCourt
person		Frédéric Bazille
drug		Midahist DH 32
movie		Autumn in New York
movie		Allay
company		Venator Group Inc.
