drug	Prodiem Plain
person		Rolf M. Zinkernagel
movie		Trinidad and Tobago
place		Humulin-N
movie		Chasing the Big Ones 3
place		Dodewaard
company		Si fa presto a dire amore...
company		Mmi Products Inc.
person		Husborne Crawley
place		Cinderella
company		Celestine II
person		Alfred Werner
place		Urex
movie		Oxy Night Watch Night Time Acne Medication Extra Strength Lotion
person		T.R.A.X.
movie		Vent de colère
company		Boulder Total Return Fund Incorporated
company		Dan River Inc.
drug		Cee-500
place		Bedazzled
place		Kunwara
movie		Kleistoi dromoi
place		Lorraine
company		Harris Corporation.
drug		Yocavil
movie		Frank Herbert's Dune
person		Charles Brianchon
drug		Ogen 1.25
movie		Yes, Dear
place		Knightswood
company		Manpower Inc.
movie		Edward V
place		Palafer
company		Time Warner Capital I
place		Enter
company		ANTIVENIN
movie		Mysterious Object at Noon
drug		Sleep-Eze D 10
place		Downpatrick
place		Peebles
person		Alan L. Bean
movie		D-dag - Instruktørene
company		Initiations 2
place		Llanfyllin
person		Christopher Clavius
movie		Shadow of the Blair Witch
movie		Atle Selberg
drug		DermaZinc Cream
place		Sideways
movie		Detroit Edison
person		Michael J. Bloomfield
company		World Wrestling Federation Entertainment, Inc.
movie		James Spader
person		Minims Phenylephrine
movie		Fleet Laxative 26
drug		William Clifford
company		Gosforth (Cumbria)
drug		Novahistex DH Expectorant 128
movie		Terry Eichler: Beyond Duc My
company		Mead Corporation.
movie		Dialose 44
person		National Australia Bank Ltd.
place		Dewsbury
place		Peptol
movie		Bud Freeman
movie		Now or Never
place		24fps
movie		Hydrocodone with APAP
drug		Ocu-Tropine
movie		George Darwin
movie		Peroxide Passion
company		Texas Instruments Inc.
movie		Roger Bresnahan
place		Waldbronn
place		Armthorpe
movie		Les Sables-d'Olonne
movie		Lasmo Plc
movie		Methacort 80
movie		Nick Green
place		Sheep
person		Barbara Welther
movie		Uni-Multihist D 23
company		Viasystems Group Inc
place		Bromfenex
drug		Polycitra-K
place		Charge!
place		Reims
movie		Jimmy Smits
company		Benedict I
place		Deconhist
place		Trans-Ver-Sal
movie		Gentle Laxative 26
place		Lemmer
place		Shovite
movie		Word of Honor
place		Isocal
movie		Lewd Conduct 9
drug		Riopan 23
place		Kadian
person		Jean Richer
drug		Norethin 1/50M
movie		Travel Daze
drug		A-200 Shampoo Concentrate
place		Lydd
person		Larry King
movie		Jojo la frite
place		Orbenin
drug		Team Spirit
movie		Desquam-X 5 Gel
movie		The Gang
drug		Depacon
person		John Leech
movie		Bay View Capital I
movie		Swisscom Ag
person		John M. Chivington
movie		Carl Gustaf Verner Von Heidenstam
movie		Versel Lotion
drug		Polizeiruf 110 - Bruderliebe
place		Prelu-2
movie		Donald Duck Goin' Quackers
movie		Unreal Ads
place		Epicentre
place		Camperdown
movie		Harem of Madame Osmane
place		Margaret Sanger
place		Kintore
drug		DiabetiSource
place		Gyne-Lotrimin
movie		Les Belles histoires des Pays-d'en-Haut
company		Sir John Warcup Cornforth
drug		SMA Lo-Iron 24
movie		Ornex No Drowsiness Caplets
company		Plc Cap Tr I
movie		Oliver i Olivera
movie		Dogwoman: Dead Dog Walking
place		Menunggu pelangi
place		Todmorden
company		Packaging Corporation Of America
movie		Pleasure Point
place		Strijen
place		Fajardo
place		Pressyn
movie		Metals Usa, Inc.
drug		Neo-Calglucon
movie		Down to You
movie		Swaffham Bulbeck
person		Leviathan Gas Pipeline Partners L.P
movie		Texas Utils Co
movie		Chi chung sze loi liu
movie		Fedl Home Ln Mtg
movie		New Milton
movie		Gaja Gamini
company		Vishay Intertechnology Inc.
place		Heddon-on-the-Wall
person		Gertrude B. Elion Perlman
movie		Wonder Boys
person		Bruce Willis
movie		Sensorcaine Forte
drug		Statex Drops
movie		O Delfim
company		Policy Management Systems Corporation.
place		Montrouge
place		Apollo
movie		The Genocide Factor
movie		Laughter in the Dark
drug		Tussogest 117
movie		Gertrude Rainey
person		Rainham (Greater London)
movie		Anna en Corse
place		Staphcillin
person		Margaret Burbridge
company		The Germany Fund, Inc.
company		Arden Realty Inc.
movie		Sabor a ti
movie		Goodbye & Hello
drug		Piloptic-4
place		Apo-Indomethacin
place		Hercules
movie		Rebus: The Hanging Garden
person		Richard C. Holbrooke
company		Jarrett & Labonte Stock Car Racing
drug		Diocto 44
drug		Menaval-20
place		Glaucon
company		Pure Resources, Inc.
movie		Alkets 18
place		Benzfetamine
person		Elton John
company		Colonial Investment Grade Municipal Trust
place		Adeodatus
movie		Anatomy of Disgust
movie		Westward Ho!
movie		Hot Latin Pussy Adventures 7
place		Plotinus
movie		Ciudad de M
place		Courbevoie
person		Pierre Léon Boutroux
movie		Lewis Strauss
company		Arthrotec 75
movie		Os-Cal 500 Chewable
place		Wallasey
movie		Lian zhan chongsheng
place		Páratlan
drug		Relafen 12
place		Nyngan
movie		Josif Shtokalo
place		Detector
company		Correctional Properties Trust.
company		Un Colpo al cuore
person		Caribbean Undercover
person		Carroll J. Guillory
movie		Astracaine 4% Forte
place		Novotriptyn
place		Pewsey
place		Bronalide
place		Indifference
drug		Olavi Paavolainen
company		Van Kampen High Income Trust II
movie		Opening the Tombs of the Golden Mummies: Live
place		Heidenheim
movie		The Film Biker
place		Yemen
place		Cambodia
person		Ellen S. Baker
movie		Animated Corpse
place		Lacril
place		Paludrine
company		Boniface II
company		Intimate Portrait: Janis Joplin
place		Mijoux
drug		You'll Do
place		Dunoon
place		Aphthasol
movie		Rituals and Resolutions
movie		Ass Lovers
place		Malawi
movie		White Lightning
place		Oreticyl
company		E-400 I.U. in a Water Soluble Base
company		Hawaiian Tropic Land Sport 33
company		Edward III
movie		Dimetapp Chewables
place		Cortisol
place		Misstoestanden
place		Gesté
company		Tristatin II
drug		Charlotte Scott
movie		Unauthorized Brady Bunch: The Final Days
movie		Thomas the Falconer
movie		Konrad Zuse
person		Excedrin Migraine
person		Germinal Dandelin
movie		George Washington
place		Komédiások
place		Bishopton
person		Persian Series #6
place		Mali
person		Kinder Morgan Energy Partners L.P
movie		The Way of the Birds
place		Robinul
movie		Smith Charles E Residential Realty Inc.
company		Gucci Group N V
company		Il Cielo cade
place		Hawick
place		Bucet
movie		Genevieve M. Knight
movie		Amor, curiosidad, Prozac y dudas
movie		To the End of the Road
place		Lufyllin
person		Kimberly Clark Corp
place		Window
movie		Arthritis Strength Bufferin
movie		The Heart's Root
person		Wild Bill Hickok
movie		Lotrimin AF Cream
drug		Cort-Dome
company		The Blackrock Insured Municipal 2008 Term Trust Inc.
place		Wadhurst
place		Crowthorne
movie		Welcome to New York
place		BWP2
movie		Quand j'étais petit
movie		The Moving of Sophia Myles
drug		De Stilte...
place		Pedvaxhib
movie		Acts of Worship
drug		Actisite
movie		Tales of an Island
company		Pitney Bowes Inc
person		Bisacolax 26
movie		Healthcare Rlty Tr
drug		Epival
movie		Threamine DM 31
movie		Tobey Maguire
movie		Hugh Duffy
company		In Appartment Buildings People Are Crazy About Music
movie		Oronce Fine
movie		Ladislaus Bortkiewicz
place		Maltsupex
company		Florence Court
movie		Nellie Bly
place		Llanrug
place		Obernai
place		Skelex
movie		Otrivin Measured-Dose Pump with Moisturizers
movie		The Mystery of Spoon River
movie		Friendly Persuasion: Iranian Cinema After the Revolution
movie		Tokyo Raiders
drug		PMS-ASA
person		Rachel Robinson
person		Billy Graham
place		Handforth
movie		Real Things
place		Theoclear-80
movie		Leyendas de fuego
movie		Dear America: When Will This Cruel War Be Over?
place		Helston
movie		Viimeiset mitalit
place		Norfranil
movie		David R. Williams
movie		Die Insel der Vergessenen
place		Mousehole
drug		Proplex T
company		Isaac Newton
place		Triphasil
movie		Belz Richard
company		CVS Corporation
movie		Alice Hayes
movie		Delta Force: Land Warrior
drug		Sudafed Cough & Cold Extra Strength Caplets 124
movie		Tenshi no rakuen
movie		El Paso Energy Partners L P
drug		Nu-Loraz 12
company		N.E.E. 1/50
movie		Nightwalker: Midnight Detective
movie		Petrus Josephus Wilhelmus Debye
drug		Alice
movie		Romeo and Juliet
place		Heidelberg
drug		Novo-Dipiradol
place		Yohimar
company		Ek Chor China Motorcycle Co.
drug		Totacillin
movie		Daniel M. Tani
movie		Pedialyte Freezer Pops
place		Uithoorn
place		Requip
place		Vies
company		Prospect Street High Income Portfolio Inc.
place		Duralone-80
movie		Russia's Wonder Children
place		Sprang-Capelle
movie		Ligne 208
movie		Candice Bergen
drug		Ornade Expectorant 95
movie		Top Tens
place		Tiverton
movie		Readers Digest Associates Inc.
movie		The Flunky
company		Cooper Cameron Corporation.
drug		Poly-Histine-DM 21
movie		The Pretenders
movie		Street Love
movie		Severo Ochoa
place		Westerham
movie		Ein Mensch wie Dieter - Golzower
company		American Municipal Term Trust Inc.
drug		BRADY CORP
place		PennEngineering
place		Glucotrol
place		Montmorency
movie		Seven Hours to Burn
place		Glow
place		Daraprim
person		Adriaan Vlacq
person		Leon M. Lederman Lederman
drug		Neosporin Ophthalmic Ointment
movie		Luciano's Face Up Ass Down
company		Nuveen Arizona Premium Income Municipal Fund
drug		Distribución y Servicio (D&S)
person		Charles Louis Alphonse Laveran
movie		William Howard Taft
movie		Peter J. K. Wisoff
movie		Phidias
place		Medrol
movie		Sharing the Secret
company		The Horror of...
movie		Nuveen Insured New York Select Tax-Free Income Portfolio
person		Pauline Frederick
person		Linus Pauling
place		Seychelles
movie		Life with Big Cats
movie		Amgenal Cough
movie		The War Next Door
movie		Rio Blanco
place		Neotal
movie		Goerg Henrik Von Wright
company		UAL Corporation.
drug		41 Shots
place		AeroBid-M
place		Turbulence
movie		Tribute to Alfred Lepetit
movie		Stranger with a Camera
place		Daybreak
place		Zerit
place		Kingsford
movie		Un enfant, un secret
movie		Mia Farrow
movie		Star Wars: Episode I - Jedi Power Battles
place		Our Journey
movie		Yung wong jik chin
person		Luigi Grandi
company		Gravol I/V
place		Nessundorma
place		Blood
place		Colorado
movie		George Bernard Shaw
movie		Dianne Feinstein
movie		Frankie Goes to Hollywood: Hard On
drug		Os-Cal
person		Charles Pears
person		Spinning Gasing
place		Corris
place		Southwark
movie		Les Autres filles
movie		Ethyl aminobenzoate
drug		Calmylin #1
movie		FML Liquifilm
movie		Theodor Reye
movie		The Swiss Helvetia Fund, Inc.
movie		Gilligan's Island: The E! True Hollywood Story
movie		Legacy of a Kidnapping: Lindbergh and the Triumph of the Tabloids
person		Wilhelm Wirtinger
movie		Riesa
place		Liechtenstein
movie		Thales of Miletus
place		Sens
movie		Steps to the Stars
movie		Friedrich Schottky
drug		Sal-Acid Plaster
movie		Attack of the Killer Hog
drug		Ibu-200
movie		Tommaso Boggio
drug		Alti-Triazolam 18
drug		405
place		Amazon
movie		SensoGARD Canker Sore Relief
company		IIFA Awards
movie		Ajax: De film
place		Claye-Souilly
movie		Die Nacht der Engel
drug		Nalfed-PD
place		Barakah
place		Prescot
movie		Novolin ge Lente
place		Travemünde
movie		The Leatherwoman
place		Russo
movie		Fred W. Haise
company		UnumProvident Corporation
movie		Extremism Breaks My Balls
company		Katy Inds Inc
place		Serenades
company		Alberto Culver Co.
drug		Nu-Ampi
company		Noble Affiliates Inc.
place		Sublimaze
movie		Banditskij Peterburg
drug		D-S-S 44
person		Charles E. Brady, Jr.
movie		Nasatab LA 142
place		Glengormley
place		Cursed
movie		Kurosufaiâ
movie		Song of the Sea Otter
movie		Lázaro de Tormes
place		Tomsk
movie		The John Report with Bob
place		Sockbridge
place		Neo-Synephrine
company		Thomas Industries Inc.
movie		Edouard Manet
movie		Otto Manninen
movie		Nuveen New York Quality Income Municipal Fund
movie		Headache Tablet
person		Niebüll
place		Siostry
place		Seom
place		Solomon Islands
place		Woodchester
place		Crowhurst
place		Oralone
person		Superstar Female Serial Killer
movie		The Child
movie		The Weight of Water
movie		Sidney Poitier, One Bright Light
movie		Cashier Wants to Go to the Seaside
place		Freising
movie		Dr. Dean Ornish
place		Brethine
movie		Alfred Hermann Fried
place		Haberfield
place		Rejseholdet
place		Balsall Common
company		Shipston on Stour
movie		Rosamunde Pilcher - Zerrissene Herzen
movie		Spean Bridge
movie		Dear America: A Line in the Sand
movie		William Butler Yeats
drug		Norinyl 1+50
place		Rhodia
place		Herakles
movie		The Etiquette Man
drug		Dormarex 2 10
movie		Capital Re LLC
person		Michael P. Anderson
movie		Statuss Green 39
movie		Tussi-Organidin NR Liquid 106
company		Eog Resources Incorporated
movie		Stieg Trenter
movie		Happy Birthday
movie		David H. Hubel
drug		Guaifenex PPA 75 141
place		Colmar
movie		Barrack Heights
company		American Finl Cap Tr I
movie		Kate Kirby
drug		Topicaine
place		Willingham
place		Jarrow
drug		Exgest LA 141
movie		White Mount Ins Grp Ltd Berm
drug		Pontefract
company		Gynol II Extra Strength Contraceptive Jelly
movie		Desenex Powder
drug		Senna-Gen 35
place		Moban
company		Unisys Corp
movie		George Foster
place		Dolgesic
place		Nilstat
movie		Divided We Fall
company		Terra Industries Inc.
movie		Matthew B. Ridgway
place		Leonard Wood
place		Testred
movie		San Paolo-Imi S P A
movie		Cold & Cough Medicine TheraFlu Maximum Strength Non-Drowsy Formula Flu124
place		Ahlen
company		Goodrich Petroleum Corporation
movie		Norgesic Forte
place		Blackwater
movie		Les Soeurs Lumière
company		Moore Corporation Ltd
company		Plain Love III
person		John Burkill
place		Plaits
movie		Bain de Soleil Mega Tan 26
place		Bromo-Seltzer
movie		Freddie Mercury, the Untold Story
movie		Claude Debussy
movie		Antacid Liquid
person		Eddie Plank
movie		La Moderna poesia
movie		Nuveen New York Select Quality Municipal Fund
movie		Tavist
place		Phentercot
place		Moretonhampstead
place		Calamox
movie		À ma soeur!
place		Buffon
movie		Jesse Owens
movie		Ulysses Simpson Grant
place		Hydromox
place		Tollesbury
place		Salzhemmendorf
person		Mary Todd Lincoln
place		Sync
drug		Select 1/35
company		Sinutrol 500 Caplets
company		Pharmacia Corporation
movie		Readers Digest Association Inc.
place		Busby
company		Isocaine 2%
place		Flaxton
movie		Robert O'Hara Burke
place		South
place		Angels!
drug		3-D Safari
movie		Sandra et les siens
person		Michel Rolle
movie		Premarin with Methyltestosterone
place		Dostinex
movie		Hassel - Förgörarna
place		Whittington
place		Clare
person		ibn Sina
company		Tesoro Petroleum Corporation.
person		Blackburn (Lancs.)
place		Rylstone
movie		Black Widow
movie		Sharon Christa McAuliffe
person		Cal Ripken, Jr.
company		Lies... In Love
movie		Mandelieu la Napoule
movie		Wilder Kaiser - Das Duell
company		Seacor Smit Inc.
place		Propine
movie		Miguel Angel Asturias
movie		South Stoke
place		TMO
movie		On Grandma
person		Ernest Miller Hemingway
drug		Apo-Terfenadine 15
movie		Haboleshet Hokeret
movie		Sir Ronald Ross
person		Willis Carrier
movie		David Spade
movie		Je werk of je leven: Hoe lang moet jij nog?
company		Dril-Quip, Inc.
movie		Le Vélo de Ghislain Lambert
movie		'N Sync: 'Ntimate Holiday Special
place		Pandaemonium
movie		Petite chérie
movie		Barking and Dagenham
movie		From the Big Bang to Tuesday Morning
movie		Un possible amour
drug		Dimetane-DC Cough 20
place		Kirknewton
company		Gregory VIII
drug		Polizeiruf 110 - La Paloma
company		Ectosone Scalp Lotion
movie		Brandywine Realty Trust
place		Ceres
person		William Hamilton
place		Haaren
movie		The Hollywood Sign
person		John Lincoln
movie		G. David Low
place		Meridia
movie		Home Sweet Home
movie		Reguloid Natural
place		Baud
movie		Vasocon Regular
place		Conon
movie		John XXI
place		Mayhem
company		United Parcel Service, Inc.
place		Klotrix
movie		Posledná vecera
movie		Mario Andretti
person		Procardia XL
movie		Wendys Fing I
place		Cremains
place		Crawley
movie		PreSun Moisturizing 49
company		The Greater China Fund, Inc.
place		Suprefact
place		Chuck
drug		Mexico City
company		Genora 0.5/35
movie		Bonhoeffer - Die letzte Stufe
movie		Genatuss DM 109
place		Arkansas
company		Monaco Coach Corpration
movie		Race for the Poles
place		Weybridge
movie		Winds of Passion
place		Tridesilon
drug		Kenalog-10
drug		Vicks NyQuil Multi-Symptom Cold/Flu LiquiCaps 60
drug		1900 USA
person		Bronx-Barbès
person		K. Alexander Müller
movie		Robert's Rescue
place		Rosmalen
company		All You Can Eat Pharmacy
movie		Knut Hamsun
movie		Etienne Pascal
movie		Louis Vierne
company		Theragenics Corporation.
movie		3 Strikes
drug		101 Rent Boys
drug		Akne-Mycin
person		Le Glandeur
drug		Zephrex-LA 142
movie		Usx Marathon Lg-Tm
person		The Calling
movie		Ramlah bint Abi Sufyan
company		I Know I'll See Your Face Again
person		Hank Williams
company		Flowers Industries Inc.
place		Bungwahl
place		Cheltenham
place		Naphill
movie		Hoo St. Werburgh
movie		Diary of Lust
movie		Das Herz eines Priesters
movie		Betaloc Durules
place		Escaflowne
company		Edison International.
place		Ratingen
drug		VIRACEPT
movie		Maximum Strength Gas Relief
place		Rat
movie		Free Fall
movie		Sir Hans Adolf Krebs
movie		Gas-X Extra Strength
movie		Our Song
company		Blyth Industries Inc.
company		Cablevision Sys Corp
place		Scone
place		Lealholm
company		Winston Hotels, Inc.
person		Ronald E. McNair
place		Dunstable
movie		David Lloyd George
movie		British Steel Plc
company		Wynns International Inc.
drug		Ser-A-Gen
drug		Halotussin-DM 109
place		Checkendon
company		Tremont Corporation
place		Monschau
place		Zincate
place		Haltran
drug		Spectro-Chlor Ophthalmic Solution
movie		Vaseline Extra Defense for Hand and Body 41
movie		Titkos szeretök
movie		Maria da Lourdes Pintasilgo
movie		Little Haywood
movie		Passage du milieu
drug		Cidomycin
company		IGIV
place		Thales
person		Wooburn Green
movie		Monistat 3 Dual-Pak
movie		Le Pont du trieur
drug		Citro-Mag 14
person		Através da Janela
person		Erwin Freundlich
movie		Edmund Kirby Smith
place		Stjärnfall
place		Pesärikko
drug		D.O.S. Softgels 44
movie		Hans Reichenbach
place		Hydropres
company		Templeton Emerging Markets Appreciation Fund, Inc.
movie		Gegenseitiges Beobachten: Handy
place		Brottsvåg
person		Joan Cusack
movie		Capitanes de abril
drug		Novo-AZT
company		The Gabelli Equity Trust Inc.
movie		Die Blutgräfin
movie		Backyard Dogs
drug		Nucochem Pediatric Expectorant 131
drug		Elias Canetti
place		Ru-Tuss
person		Elisas univers
place		Gartocharn
person		Joseph Saurin
movie		Bob Haggart
movie		Phenazine 25
company		Criminal Instincts
place		Dexamethasone Intensol
movie		Catfish Hunter
drug		Xylocaine-MPF
place		Barjac
movie		Jean Duhamel
place		Lomalla
place		Potsdam
person		Blondine sucht Millionär fürs Leben
company		Aeon - Countdown im All
movie		Love Inventory
movie		By Player
person		Iurii Linnik
movie		Osobennosti natsionalnoj okhoty v zimnij period
place		Harlingen
movie		Smoke & Mirrors: The Art and Science of Stunts
place		Budleigh Salterton
place		Durrington
place		Branston (Leicestershire)
movie		Denby Dale
movie		Tight-Ass Lowriders
movie		Code Unknown: Incomplete Tales of Several Journeys
person		Lyondell Chemical Co.
movie		Battlefield Earth: A Saga for the Year 3000
movie		Northwest Natural Gas Company
person		Engelhard Corporation
movie		The Gas Station
movie		Mi amigo
movie		Marton Taiga
drug		Dilocaine
place		Vietnam
movie		Requiem for a Dream
company		AEGON N.V.
movie		Children's Formula Cough 109
movie		Federal Realty Investment Trust.
movie		Ecostatin Vaginal Ovules
movie		The Van Boys
drug		Sutton-on-Hull
company		Cantamos contigo
place		Faversham
place		Bavandar
place		Ristningar
place		Lohfelden
movie		Leo VI
movie		House of Luk
movie		Nikita Blues
place		Taiwan
movie		Usk
movie		Espirito Santo Overseas Limited
movie		C. Mathewson
drug		Accidental Detective
place		Garimpeiros
movie		Brotane DX Cough 22
movie		Battle Mtn Gold Co
movie		Here on Earth
movie		Tmavomoudrý svet
movie		Dragon Ball Z: The Movie - The World's Strongest
movie		Nova: Lost on Everest
place		G.
movie		Feu: L'énergie
movie		Persian Series #7
movie		WWF No Mercy
drug		RSV-IGIV
place		Hemyock
movie		Kamen Rider Kuuga
movie		The Barber
movie		Joe Medwick
movie		Clearasil Maximum Strength Medicated Anti-Acne 10 Vanishing Cream
movie		John Tukey
place		Dunchurch
company		Orbital Engine Corporation Ltd.
person		James K. Polk
movie		Replete with Fiber
drug		Demi-Regroton
drug		Pro-Cal-Sof 44
drug		Polygam S/D
movie		Black Cocksmokers
place		Corte
movie		Dixie Chicks On the Fly
drug		Nu-Nifed
movie		Le Harem de Mme Osmane
movie		Stimate Nasal Spray
place		Fansidar
drug		Apo-Gain
company		Carl Ferdinand Cori
drug		Calmylin Original with Codeine 12
movie		Deep in the Woods
movie		Counting Days
drug		Acet-2
movie		Di-Sosul Forte 38
place		Bulgaria
person		Crillon le Brave
place		Gen-Allerate
company		Innocent II
place		Liquid-Cal
movie		Teens Get Real
company		Merck & Co Inc.
movie		Dodd's Pills
drug		Prop-a-Hist 14
place		RLH
drug		Rock Story
movie		O Fantasma
drug		Rep-Pred 40
movie		Abu-d Dardaa
place		Neuroforte-R
movie		Sam Walton
place		Rennes-le-Château
company		Cbl & Associates Properties Inc.
movie		T'en as?
place		Whitby
place		Cooranbong
movie		La Fausse suivante
place		Twente
company		Fleetwood Enterprises Inc.
company		Sunbeam Corporation
place		Baarn
person		John Brown Gordon
place		Joyeuse
drug		Eerie Valley Appointment
company		CompX International Inc.
movie		Wrightington Bar
drug		Guaifed 142
person		Benjamin Banneker
movie		On the Road
movie		Caracas amor a muerte
company		HALO Industries Inc.
place		Melrose
person		Mr. Wong
drug		Robitussin Pediatric Cough & Cold 121
place		Allegra
place		Idamycin
person		Nihon kuroshakai
movie		Burgh Heath
movie		Bernt Holmboe
drug		Naprosyn-E 13
place		Havant
movie		Things You Can Tell Just by Looking at Her
place		Purmerend
movie		Dimetapp Cold & Fever Suspension
place		Barbita
place		Warlingham
drug		Robitussin-PE 142
company		Jostens Inc.
movie		La Proc
person		La Trinité-sur-Mer
drug		Ed A-Hist 10
drug		Nalex 142
place		Chatsworth
company		Public Canings
drug		Pre-Attain
place		Transcension
movie		Lars Olof Nathan Söderblom
place		Starforce
drug		Piloptic-3
movie		Une jeune fille à la fenêtre
place		Sunkist
movie		Bad Actors
company		Amcol International Corporation
person		Arbois
company		Kansas City Southern Industies Inc.
place		Monica
place		Babs
person		William Winstanley
movie		ECW: Anarchy Rulz
person		William Buckland
company		Cortone Acetate
movie		King's Lynn
company		Enesco Group Inc.
person		Iréneé-Jules Bienaymé
movie		Palavra e Utopia
person		Nupercainal Cream
movie		Pierre de Maupertuis
movie		Gerhard Gentzen
movie		Cool Women
person		Amelia Earhart
movie		Roy Rogers
movie		Shanghai Noon
movie		Wanna See Me Pee?
drug		Horace Smith-Dorrien
place		Friesthorpe
place		Thyrar
movie		Brat 2
place		Bierton
company		Best Buy Co.
movie		Army Men: World War
person		Jaaaaam
place		Erkrath
movie		Anne Heche
movie		You Made It
movie		Transportadora de Gas del Sur
place		Anna
movie		Green Point
place		Gen-Cromoglycate
place		Liqui-Char
place		Serono
drug		Airgas On-line
company		Curtain Call
movie		La Traviata à Paris
company		Van Kampen Senior Income Trust
place		Hotaru
person		Marcel Grossmann
person		John Slidell
movie		Da Hip Hop Witch
movie		Dalziel and Pascoe: Above the Law
movie		Violence On Violence
place		Ambonnay
place		Castleford
movie		Be Cool
company		Chris Craft Industries Inc.
movie		Saint Vincent and The Grenadines
company		Colonial Properties Trust
movie		Solomon Lefschetz
person		Bill Pullman
place		Issigeac
movie		Dinner for Two
movie		Missing Pieces
movie		They Will Laugh
place		Bridgwater
place		Cleckheaton
company		Putnam Master Intermediate Income Trust
place		Wellington
movie		Rohm & Haas Co.
movie		Blue August
place		Contamines-Montjoie
person		William Burnside
movie		Nine Queens
place		Omsk
place		Suckerpunch
movie		Telebras HOLDRs
movie		Otto Graham
drug		Hi-Cor 1.0
company		UniSource Energy Corporation
movie		Citizen James
place		Citrocarbonate
company		Chelsea Property Group, Inc.
place		Shikari
place		Ghosthunter
movie		Emmy Noether
movie		Thomas Heatherington
movie		Louis Arbogast
person		Charles Delaunay
drug		Mogadon 13
company		Enterprises Products Partners L.P
company		Merrem I.V.
place		Chesham
movie		Kate Winslet
place		Tonocard
place		Dogwatch
company		Verizon Communications
place		Actigall
movie		Edward Drinker Cope
drug		Novahistine DM w/ Decongestant 121
place		Weesp
company		União de Bancos Brasileiros S.A (Unibanco)
movie		The Real Flying Tigers
movie		Evesham
drug		CoSudafed 120
movie		Proclus Diadochus
drug		Novo-Digoxin
place		Manly
movie		Death of a Saleswoman
place		Garsington
person		Karl Rahner
person		Hans Baldung Grien
person		Pendle Hill
person		Gundle Slt Environmental
drug		Stulex 44
movie		Die Zehn Gebote der Kreativität
movie		Robert D. Cabana
movie		Great Bookham
movie		Yudell Luke
company		Paul II
person		La Villa
place		Isocaine
movie		Liberty Ppty Tr
company		Christina Ricci
company		Grubb & Ellis Co.
person		Seuls, ensemble
movie		Otrivin Nasal Drops
company		Bny Cap Ii
person		Gabriel Koenigs
place		Conamara
place		Militia
place		Olé!
drug		Ocu-Sul-30
person		John Leland
company		Sierra Pac Pwr Cap I
movie		L'Attrape-rêves
movie		BRT Realty Trust.
company		Coppertone Sport Ultra Sweatproof 41
movie		As Terças da Bailarina Gorda
place		LiebesLuder
company		Rayonier Inc.
place		Stopar
place		Épouse-moi
place		Ponce
person		Alan Baker
movie		Family Pack
person		Norman E. Thagard
company		Cabletron Systems Inc.
movie		La Confusion des genres
movie		Cocozza's Way
movie		Vanishing Point
company		Mettler Toledo International Inc.
place		Berrima
place		Easprin
movie		Aerines siopes
company		Comed Financing
movie		Ray Schalk
person		Niels Henrik Abels
movie		At Any Cost
movie		Lion of Oz
movie		Plastic Castles
place		Spennymoor
drug		Aitanic
movie		Michael Faraday
place		Amélia
movie		Activase
place		Reutlingen
movie		Oxycodone with APAP
movie		Elie Wiesel
drug		Sulfolax 44
company		Twin Disc Inc.
movie		Theodosius of Bithynia
movie		Benylin 4 Flu 136
company		Consolidated Edison Inc.
movie		Pierre Wantzel
movie		Andrew Dice Clay: Banned for Life
place		Brixham
place		Megral
movie		Head Cheerleader Dead Cheerleader
movie		Camera Obscura
movie		East of West
company		Canvey Island
place		Brothers
person		Mord im Swingerclub
place		Urimed
place		Lyon
place		Marco
place		Trazon
place		Charlwood
company		Highwoods Properties Inc
place		Levbid
movie		High Halstow
movie		Stars Sing The Beatles
place		PMS-Dimenhydrinate
drug		Half-Life: Counter-Strike
person		Michael A. Baker
place		Bournemouth
movie		Carnage Road
drug		Dura-Vent 141
company		Iivo Härkönen
movie		Bosnia and Herzegovina
movie		Rosamunde Pilcher - Zeit der Erkenntnis
drug		DTIC-Dome
movie		Halfway There
place		Beers
movie		Feldene 16
movie		Great Idea
person		lehman Brothers Holdings Capital.
movie		La Pomme, la figue et l'amande
movie		Zir-e poost-e shahr
movie		Protagonisti, i diritti del '900
movie		The Courage to Love
movie		THA
movie		Rocks at Whiskey Trench
place		Neo-Fer
movie		Obra maestra
movie		The Corrs: Unplugged
drug		Senexon 35
movie		Other Girls
movie		Tylenol Sinus Medication Regular Strength Caplets
movie		Duosol 44
company		Talbots Inc.
place		Betnesol
drug		Nu-Naprox 13
movie		Where the Money Is
movie		The Opportunists
person		Hermann Kober
person		Elizabeth Virginia Wallace Truman
movie		2000 + 1 stigmes
movie		Anne 3
place		Motorcycle
person		Marilyn Horne
place		Puddletown
person		Francois Tisserand
company		St. Celestine I
movie		Kevin Costner
movie		Simone Martini
company		Frank McCourt
person		Frédéric Bazille
movie		Midahist DH 32
movie		Autumn in New York
place		Allay
company		Venator Group Inc.
person		Fletcher challenge Limited (FFS.A)
movie		Desenex Antifungal Liquid
drug		Saint-Gilles-Croix-de-Vie
drug		S&P Global 100 Index
place		Salagen
place		Wilcannia
movie		Ned Kelly
company		Terra Nitrogen Co. LP
movie		Steve Buscemi
movie		Die Biester
movie		Van Kampen Bond Fund
person		Finarû tirminaetôru
movie		Avalanche Run
movie		DHS Tar Shampoo
movie		László Kalmár
