drug	Prodiem Plain
drug		Apo-Bisacodyl 26
drug		Maximum Strength SnapBack Stimulant Powders
movie		The War Behind the Wire
person		Rolf M. Zinkernagel
movie		Trinidad and Tobago
place		Humulin-N
movie		Chasing the Big Ones 3
place		Dodewaard
movie		Si fa presto a dire amore...
company		Mmi Products Inc.
person		Husborne Crawley
place		Cinderella
drug		Celestine II
person		Alfred Werner
drug		Urex
drug		Oxy Night Watch Night Time Acne Medication Extra Strength Lotion
drug		T.R.A.X.
movie		Vent de colère
company		Boulder Total Return Fund Incorporated
company		Dan River Inc.
drug		Cee-500
place		Bedazzled
place		Kunwara
person		Kleistoi dromoi
place		Lorraine
company		Harris Corporation.
drug		Yocavil
movie		Frank Herbert's Dune
person		Charles Brianchon
drug		Ogen 1.25
movie		Yes, Dear
place		Knightswood
company		Manpower Inc.
person		Edward V
place		Palafer
company		Time Warner Capital I
place		Enter
drug		ANTIVENIN
movie		Mysterious Object at Noon
drug		Sleep-Eze D 10
drug		Downpatrick
place		Peebles
person		Alan L. Bean
drug		D-dag - Instruktørene
movie		Initiations 2
place		Llanfyllin
person		Christopher Clavius
movie		Shadow of the Blair Witch
person		Atle Selberg
person		DermaZinc Cream
place		Sideways
drug		Detroit Edison
person		Michael J. Bloomfield
company		World Wrestling Federation Entertainment, Inc.
person		James Spader
drug		Minims Phenylephrine
movie		Fleet Laxative 26
person		William Clifford
movie		Gosforth (Cumbria)
drug		Novahistex DH Expectorant 128
movie		Terry Eichler: Beyond Duc My
company		Mead Corporation.
drug		Dialose 44
movie		National Australia Bank Ltd.
place		Dewsbury
drug		Peptol
movie		Bud Freeman
movie		Now or Never
drug		24fps
drug		Hydrocodone with APAP
drug		Ocu-Tropine
person		George Darwin
movie		Peroxide Passion
company		Texas Instruments Inc.
person		Roger Bresnahan
place		Waldbronn
place		Armthorpe
drug		Les Sables-d'Olonne
drug		Lasmo Plc
movie		Methacort 80
drug		Nick Green
place		Sheep
person		Barbara Welther
drug		Uni-Multihist D 23
company		Viasystems Group Inc
drug		Bromfenex
drug		Polycitra-K
place		Charge!
place		Reims
movie		Jimmy Smits
drug		Benedict I
place		Deconhist
drug		Trans-Ver-Sal
movie		Gentle Laxative 26
place		Lemmer
place		Shovite
movie		Word of Honor
drug		Isocal
movie		Lewd Conduct 9
drug		Riopan 23
place		Kadian
person		Jean Richer
drug		Norethin 1/50M
drug		Travel Daze
drug		A-200 Shampoo Concentrate
place		Lydd
person		Larry King
movie		Jojo la frite
place		Orbenin
drug		Team Spirit
drug		Desquam-X 5 Gel
movie		The Gang
drug		Depacon
person		John Leech
company		Bay View Capital I
movie		Swisscom Ag
person		John M. Chivington
person		Carl Gustaf Verner Von Heidenstam
movie		Versel Lotion
drug		Polizeiruf 110 - Bruderliebe
drug		Prelu-2
movie		Donald Duck Goin' Quackers
movie		Unreal Ads
drug		Epicentre
place		Camperdown
movie		Harem of Madame Osmane
movie		Margaret Sanger
place		Kintore
place		DiabetiSource
drug		Gyne-Lotrimin
movie		Les Belles histoires des Pays-d'en-Haut
person		Sir John Warcup Cornforth
drug		SMA Lo-Iron 24
drug		Ornex No Drowsiness Caplets
company		Plc Cap Tr I
person		Oliver i Olivera
movie		Dogwoman: Dead Dog Walking
movie		Menunggu pelangi
place		Todmorden
company		Packaging Corporation Of America
movie		Pleasure Point
place		Strijen
person		Fajardo
place		Pressyn
company		Metals Usa, Inc.
drug		Neo-Calglucon
movie		Down to You
movie		Swaffham Bulbeck
person		Leviathan Gas Pipeline Partners L.P
movie		Texas Utils Co
movie		Chi chung sze loi liu
movie		Fedl Home Ln Mtg
place		New Milton
movie		Gaja Gamini
company		Vishay Intertechnology Inc.
place		Heddon-on-the-Wall
person		Gertrude B. Elion Perlman
movie		Wonder Boys
person		Bruce Willis
drug		Sensorcaine Forte
drug		Statex Drops
movie		O Delfim
company		Policy Management Systems Corporation.
place		Montrouge
drug		Apollo
movie		The Genocide Factor
movie		Laughter in the Dark
drug		Tussogest 117
movie		Gertrude Rainey
person		Rainham (Greater London)
movie		Anna en Corse
place		Staphcillin
place		Margaret Burbridge
company		The Germany Fund, Inc.
company		Arden Realty Inc.
movie		Sabor a ti
movie		Goodbye & Hello
drug		Piloptic-4
drug		Apo-Indomethacin
place		Hercules
movie		Rebus: The Hanging Garden
person		Richard C. Holbrooke
movie		Jarrett & Labonte Stock Car Racing
drug		Diocto 44
drug		Menaval-20
drug		Glaucon
company		Pure Resources, Inc.
drug		Alkets 18
drug		Benzfetamine
person		Elton John
company		Colonial Investment Grade Municipal Trust
place		Adeodatus
movie		Anatomy of Disgust
person		Westward Ho!
movie		Hot Latin Pussy Adventures 7
drug		Plotinus
movie		Ciudad de M
place		Courbevoie
person		Pierre Léon Boutroux
movie		Lewis Strauss
movie		Arthrotec 75
drug		Os-Cal 500 Chewable
place		Wallasey
movie		Lian zhan chongsheng
drug		Páratlan
drug		Relafen 12
place		Nyngan
person		Josif Shtokalo
place		Detector
company		Correctional Properties Trust.
company		Un Colpo al cuore
person		Caribbean Undercover
person		Carroll J. Guillory
drug		Astracaine 4% Forte
drug		Novotriptyn
place		Pewsey
place		Bronalide
place		Indifference
drug		Olavi Paavolainen
company		Van Kampen High Income Trust II
movie		Opening the Tombs of the Golden Mummies: Live
place		Heidenheim
movie		The Film Biker
place		Yemen
drug		Cambodia
person		Ellen S. Baker
company		Animated Corpse
place		Lacril
drug		Paludrine
movie		Boniface II
movie		Intimate Portrait: Janis Joplin
drug		Mijoux
drug		You'll Do
place		Dunoon
place		Aphthasol
movie		Rituals and Resolutions
movie		Ass Lovers
place		Malawi
movie		White Lightning
drug		Oreticyl
movie		E-400 I.U. in a Water Soluble Base
movie		Hawaiian Tropic Land Sport 33
person		Edward III
movie		Dimetapp Chewables
drug		Cortisol
place		Misstoestanden
place		Gesté
drug		Tristatin II
drug		Charlotte Scott
movie		Unauthorized Brady Bunch: The Final Days
movie		Thomas the Falconer
person		Konrad Zuse
drug		Excedrin Migraine
person		Germinal Dandelin
person		George Washington
place		Komédiások
place		Bishopton
movie		Persian Series #6
drug		Mali
person		Kinder Morgan Energy Partners L.P
movie		The Way of the Birds
place		Robinul
company		Smith Charles E Residential Realty Inc.
company		Gucci Group N V
drug		Il Cielo cade
place		Hawick
place		Bucet
person		Genevieve M. Knight
movie		Amor, curiosidad, Prozac y dudas
movie		To the End of the Road
place		Lufyllin
company		Kimberly Clark Corp
place		Window
drug		Arthritis Strength Bufferin
movie		The Heart's Root
person		Wild Bill Hickok
drug		Lotrimin AF Cream
drug		Cort-Dome
company		The Blackrock Insured Municipal 2008 Term Trust Inc.
place		Wadhurst
place		Crowthorne
movie		Welcome to New York
place		BWP2
movie		Quand j'étais petit
movie		The Moving of Sophia Myles
drug		De Stilte...
drug		Pedvaxhib
movie		Acts of Worship
drug		Actisite
movie		Tales of an Island
company		Pitney Bowes Inc
drug		Bisacolax 26
movie		Healthcare Rlty Tr
drug		Epival
drug		Threamine DM 31
movie		Tobey Maguire
movie		Hugh Duffy
company		In Appartment Buildings People Are Crazy About Music
drug		Oronce Fine
person		Ladislaus Bortkiewicz
drug		Maltsupex
drug		Florence Court
movie		Nellie Bly
place		Llanrug
place		Obernai
place		Skelex
movie		Otrivin Measured-Dose Pump with Moisturizers
movie		The Mystery of Spoon River
movie		Friendly Persuasion: Iranian Cinema After the Revolution
movie		Tokyo Raiders
drug		PMS-ASA
person		Rachel Robinson
person		Billy Graham
place		Handforth
movie		Real Things
place		Theoclear-80
movie		Leyendas de fuego
person		Dear America: When Will This Cruel War Be Over?
place		Helston
movie		Viimeiset mitalit
place		Norfranil
person		David R. Williams
movie		Die Insel der Vergessenen
place		Mousehole
drug		Proplex T
movie		Isaac Newton
place		Triphasil
person		Belz Richard
company		CVS Corporation
movie		Alice Hayes
movie		Delta Force: Land Warrior
drug		Sudafed Cough & Cold Extra Strength Caplets 124
movie		Tenshi no rakuen
person		El Paso Energy Partners L P
drug		Nu-Loraz 12
drug		N.E.E. 1/50
movie		Nightwalker: Midnight Detective
person		Petrus Josephus Wilhelmus Debye
drug		Alice
movie		Romeo and Juliet
place		Heidelberg
drug		Novo-Dipiradol
place		Yohimar
company		Ek Chor China Motorcycle Co.
place		Totacillin
person		Daniel M. Tani
movie		Pedialyte Freezer Pops
place		Uithoorn
drug		Requip
movie		Vies
company		Prospect Street High Income Portfolio Inc.
drug		Duralone-80
movie		Russia's Wonder Children
place		Sprang-Capelle
drug		Ligne 208
person		Candice Bergen
drug		Ornade Expectorant 95
drug		Top Tens
place		Tiverton
company		Readers Digest Associates Inc.
movie		The Flunky
company		Cooper Cameron Corporation.
drug		Poly-Histine-DM 21
movie		The Pretenders
drug		Street Love
movie		Severo Ochoa
place		Westerham
movie		Ein Mensch wie Dieter - Golzower
company		American Municipal Term Trust Inc.
drug		BRADY CORP
place		PennEngineering
drug		Glucotrol
place		Montmorency
person		Seven Hours to Burn
place		Glow
drug		Daraprim
person		Adriaan Vlacq
person		Leon M. Lederman Lederman
drug		Neosporin Ophthalmic Ointment
movie		Luciano's Face Up Ass Down
company		Nuveen Arizona Premium Income Municipal Fund
drug		Distribución y Servicio (D&S)
person		Charles Louis Alphonse Laveran
person		William Howard Taft
person		Peter J. K. Wisoff
place		Phidias
drug		Medrol
movie		Sharing the Secret
movie		The Horror of...
company		Nuveen Insured New York Select Tax-Free Income Portfolio
drug		Pauline Frederick
movie		Linus Pauling
place		Seychelles
movie		Life with Big Cats
drug		Amgenal Cough
movie		The War Next Door
movie		Rio Blanco
place		Neotal
person		Goerg Henrik Von Wright
company		UAL Corporation.
drug		41 Shots
drug		AeroBid-M
place		Turbulence
movie		Tribute to Alfred Lepetit
movie		Stranger with a Camera
place		Daybreak
movie		Zerit
place		Kingsford
movie		Un enfant, un secret
movie		Mia Farrow
movie		Star Wars: Episode I - Jedi Power Battles
person		Our Journey
movie		Yung wong jik chin
movie		Luigi Grandi
drug		Gravol I/V
place		Nessundorma
place		Blood
drug		Colorado
person		George Bernard Shaw
person		Dianne Feinstein
movie		Frankie Goes to Hollywood: Hard On
drug		Os-Cal
person		Charles Pears
movie		Spinning Gasing
drug		Corris
place		Southwark
movie		Les Autres filles
drug		Ethyl aminobenzoate
drug		Calmylin #1
drug		FML Liquifilm
movie		Theodor Reye
company		The Swiss Helvetia Fund, Inc.
movie		Gilligan's Island: The E! True Hollywood Story
movie		Legacy of a Kidnapping: Lindbergh and the Triumph of the Tabloids
person		Wilhelm Wirtinger
place		Riesa
place		Liechtenstein
movie		Thales of Miletus
place		Sens
movie		Steps to the Stars
person		Friedrich Schottky
drug		Sal-Acid Plaster
movie		Attack of the Killer Hog
drug		Ibu-200
movie		Tommaso Boggio
drug		Alti-Triazolam 18
drug		405
place		Amazon
person		SensoGARD Canker Sore Relief
person		IIFA Awards
movie		Ajax: De film
place		Claye-Souilly
movie		Die Nacht der Engel
drug		Nalfed-PD
place		Barakah
drug		Prescot
movie		Novolin ge Lente
place		Travemünde
movie		The Leatherwoman
place		Russo
person		Fred W. Haise
company		UnumProvident Corporation
movie		Extremism Breaks My Balls
company		Katy Inds Inc
place		Serenades
person		Alberto Culver Co.
drug		Nu-Ampi
company		Noble Affiliates Inc.
place		Sublimaze
movie		Banditskij Peterburg
drug		D-S-S 44
person		Charles E. Brady, Jr.
drug		Nasatab LA 142
place		Glengormley
place		Cursed
place		Kurosufaiâ
movie		Song of the Sea Otter
movie		Lázaro de Tormes
movie		Tomsk
movie		The John Report with Bob
place		Sockbridge
drug		Neo-Synephrine
company		Thomas Industries Inc.
person		Edouard Manet
drug		Otto Manninen
company		Nuveen New York Quality Income Municipal Fund
movie		Headache Tablet
place		Niebüll
place		Siostry
place		Seom
person		Solomon Islands
place		Woodchester
place		Crowhurst
drug		Oralone
movie		Superstar Female Serial Killer
movie		The Child
movie		The Weight of Water
movie		Sidney Poitier, One Bright Light
movie		Cashier Wants to Go to the Seaside
place		Freising
person		Dr. Dean Ornish
place		Brethine
person		Alfred Hermann Fried
place		Haberfield
place		Rejseholdet
drug		Balsall Common
person		Shipston on Stour
movie		Rosamunde Pilcher - Zerrissene Herzen
movie		Spean Bridge
movie		Dear America: A Line in the Sand
person		William Butler Yeats
drug		Norinyl 1+50
place		Rhodia
place		Herakles
movie		The Etiquette Man
drug		Dormarex 2 10
company		Capital Re LLC
person		Michael P. Anderson
movie		Statuss Green 39
drug		Tussi-Organidin NR Liquid 106
company		Eog Resources Incorporated
movie		Stieg Trenter
person		Happy Birthday
person		David H. Hubel
drug		Guaifenex PPA 75 141
drug		Colmar
movie		Barrack Heights
company		American Finl Cap Tr I
person		Kate Kirby
drug		Topicaine
place		Willingham
person		Jarrow
drug		Exgest LA 141
company		White Mount Ins Grp Ltd Berm
drug		Pontefract
drug		Gynol II Extra Strength Contraceptive Jelly
drug		Desenex Powder
drug		Senna-Gen 35
place		Moban
company		Unisys Corp
person		George Foster
drug		Dolgesic
place		Nilstat
movie		Divided We Fall
company		Terra Industries Inc.
person		Matthew B. Ridgway
person		Leonard Wood
place		Testred
drug		San Paolo-Imi S P A
drug		Cold & Cough Medicine TheraFlu Maximum Strength Non-Drowsy Formula Flu124
place		Ahlen
company		Goodrich Petroleum Corporation
movie		Norgesic Forte
place		Blackwater
movie		Les Soeurs Lumière
company		Moore Corporation Ltd
drug		Plain Love III
person		John Burkill
drug		Plaits
movie		Bain de Soleil Mega Tan 26
place		Bromo-Seltzer
movie		Freddie Mercury, the Untold Story
movie		Claude Debussy
drug		Antacid Liquid
movie		Eddie Plank
movie		La Moderna poesia
movie		Nuveen New York Select Quality Municipal Fund
drug		Tavist
place		Phentercot
place		Moretonhampstead
drug		Calamox
movie		À ma soeur!
place		Buffon
movie		Jesse Owens
movie		Ulysses Simpson Grant
drug		Hydromox
place		Tollesbury
place		Salzhemmendorf
drug		Mary Todd Lincoln
place		Sync
drug		Select 1/35
drug		Sinutrol 500 Caplets
company		Pharmacia Corporation
company		Readers Digest Association Inc.
place		Busby
drug		Isocaine 2%
drug		Flaxton
person		Robert O'Hara Burke
place		South
place		Angels!
drug		3-D Safari
movie		Sandra et les siens
person		Michel Rolle
place		Premarin with Methyltestosterone
drug		Dostinex
person		Hassel - Förgörarna
place		Whittington
place		Clare
movie		ibn Sina
company		Tesoro Petroleum Corporation.
place		Blackburn (Lancs.)
place		Rylstone
movie		Black Widow
person		Sharon Christa McAuliffe
company		Cal Ripken, Jr.
person		Lies... In Love
movie		Mandelieu la Napoule
movie		Wilder Kaiser - Das Duell
company		Seacor Smit Inc.
drug		Propine
person		Miguel Angel Asturias
place		South Stoke
drug		TMO
movie		On Grandma
movie		Ernest Miller Hemingway
drug		Apo-Terfenadine 15
movie		Haboleshet Hokeret
movie		Sir Ronald Ross
person		Willis Carrier
drug		David Spade
movie		Je werk of je leven: Hoe lang moet jij nog?
company		Dril-Quip, Inc.
movie		Le Vélo de Ghislain Lambert
movie		'N Sync: 'Ntimate Holiday Special
place		Pandaemonium
movie		Petite chérie
movie		Barking and Dagenham
movie		From the Big Bang to Tuesday Morning
movie		Un possible amour
drug		Dimetane-DC Cough 20
place		Kirknewton
person		Gregory VIII
drug		Polizeiruf 110 - La Paloma
drug		Ectosone Scalp Lotion
person		Brandywine Realty Trust
place		Ceres
person		William Hamilton
place		Haaren
movie		The Hollywood Sign
person		John Lincoln
person		G. David Low
place		Meridia
movie		Home Sweet Home
drug		Reguloid Natural
place		Baud
person		Vasocon Regular
drug		Conon
person		John XXI
place		Mayhem
company		United Parcel Service, Inc.
drug		Klotrix
movie		Posledná vecera
movie		Mario Andretti
person		Procardia XL
movie		Wendys Fing I
place		Cremains
place		Crawley
movie		PreSun Moisturizing 49
company		The Greater China Fund, Inc.
drug		Suprefact
place		Chuck
drug		Mexico City
drug		Genora 0.5/35
movie		Bonhoeffer - Die letzte Stufe
drug		Genatuss DM 109
place		Arkansas
company		Monaco Coach Corpration
movie		Race for the Poles
place		Weybridge
movie		Winds of Passion
place		Tridesilon
drug		Kenalog-10
drug		Vicks NyQuil Multi-Symptom Cold/Flu LiquiCaps 60
drug		1900 USA
place		Bronx-Barbès
person		K. Alexander Müller
movie		Robert's Rescue
place		Rosmalen
person		All You Can Eat Pharmacy
movie		Knut Hamsun
drug		Etienne Pascal
person		Louis Vierne
company		Theragenics Corporation.
movie		3 Strikes
movie		101 Rent Boys
drug		Akne-Mycin
movie		Le Glandeur
drug		Zephrex-LA 142
drug		Usx Marathon Lg-Tm
movie		The Calling
person		Ramlah bint Abi Sufyan
movie		I Know I'll See Your Face Again
person		Hank Williams
company		Flowers Industries Inc.
place		Bungwahl
place		Cheltenham
place		Naphill
person		Hoo St. Werburgh
movie		Diary of Lust
movie		Das Herz eines Priesters
movie		Betaloc Durules
place		Escaflowne
company		Edison International.
place		Ratingen
drug		VIRACEPT
drug		Maximum Strength Gas Relief
place		Rat
movie		Free Fall
movie		Sir Hans Adolf Krebs
drug		Gas-X Extra Strength
movie		Our Song
company		Blyth Industries Inc.
company		Cablevision Sys Corp
drug		Scone
place		Lealholm
company		Winston Hotels, Inc.
person		Ronald E. McNair
place		Dunstable
person		David Lloyd George
drug		British Steel Plc
company		Wynns International Inc.
drug		Ser-A-Gen
drug		Halotussin-DM 109
place		Checkendon
company		Tremont Corporation
place		Monschau
drug		Zincate
place		Haltran
drug		Spectro-Chlor Ophthalmic Solution
movie		Vaseline Extra Defense for Hand and Body 41
movie		Titkos szeretök
movie		Maria da Lourdes Pintasilgo
movie		Little Haywood
movie		Passage du milieu
drug		Cidomycin
place		IGIV
place		Thales
person		Wooburn Green
drug		Monistat 3 Dual-Pak
movie		Le Pont du trieur
drug		Citro-Mag 14
movie		Através da Janela
person		Erwin Freundlich
person		Edmund Kirby Smith
place		Stjärnfall
movie		Pesärikko
drug		D.O.S. Softgels 44
person		Hans Reichenbach
place		Hydropres
company		Templeton Emerging Markets Appreciation Fund, Inc.
movie		Gegenseitiges Beobachten: Handy
place		Brottsvåg
person		Joan Cusack
movie		Capitanes de abril
drug		Novo-AZT
company		The Gabelli Equity Trust Inc.
movie		Die Blutgräfin
person		Backyard Dogs
drug		Nucochem Pediatric Expectorant 131
drug		Elias Canetti
drug		Ru-Tuss
person		Elisas univers
place		Gartocharn
person		Joseph Saurin
movie		Bob Haggart
drug		Phenazine 25
company		Criminal Instincts
drug		Dexamethasone Intensol
movie		Catfish Hunter
drug		Xylocaine-MPF
place		Barjac
person		Jean Duhamel
place		Lomalla
drug		Potsdam
person		Blondine sucht Millionär fürs Leben
movie		Aeon - Countdown im All
movie		Love Inventory
movie		By Player
person		Iurii Linnik
movie		Osobennosti natsionalnoj okhoty v zimnij period
place		Harlingen
movie		Smoke & Mirrors: The Art and Science of Stunts
place		Budleigh Salterton
place		Durrington
place		Branston (Leicestershire)
drug		Denby Dale
movie		Tight-Ass Lowriders
company		Code Unknown: Incomplete Tales of Several Journeys
company		Lyondell Chemical Co.
movie		Battlefield Earth: A Saga for the Year 3000
company		Northwest Natural Gas Company
company		Engelhard Corporation
movie		The Gas Station
movie		Mi amigo
person		Marton Taiga
drug		Dilocaine
movie		Vietnam
movie		Requiem for a Dream
drug		AEGON N.V.
drug		Children's Formula Cough 109
company		Federal Realty Investment Trust.
drug		Ecostatin Vaginal Ovules
movie		The Van Boys
place		Sutton-on-Hull
drug		Cantamos contigo
place		Faversham
place		Bavandar
place		Ristningar
place		Lohfelden
movie		Leo VI
movie		House of Luk
movie		Nikita Blues
movie		Taiwan
movie		Usk
movie		Espirito Santo Overseas Limited
person		C. Mathewson
drug		Accidental Detective
drug		Garimpeiros
drug		Brotane DX Cough 22
movie		Battle Mtn Gold Co
movie		Here on Earth
movie		Tmavomoudrý svet
movie		Dragon Ball Z: The Movie - The World's Strongest
movie		Nova: Lost on Everest
place		G.
movie		Feu: L'énergie
movie		Persian Series #7
movie		WWF No Mercy
drug		RSV-IGIV
place		Hemyock
person		Kamen Rider Kuuga
movie		The Barber
person		Joe Medwick
drug		Clearasil Maximum Strength Medicated Anti-Acne 10 Vanishing Cream
person		John Tukey
place		Dunchurch
company		Orbital Engine Corporation Ltd.
person		James K. Polk
movie		Replete with Fiber
place		Demi-Regroton
drug		Pro-Cal-Sof 44
drug		Polygam S/D
movie		Black Cocksmokers
drug		Corte
movie		Dixie Chicks On the Fly
drug		Nu-Nifed
movie		Le Harem de Mme Osmane
drug		Stimate Nasal Spray
person		Fansidar
drug		Apo-Gain
person		Carl Ferdinand Cori
drug		Calmylin Original with Codeine 12
movie		Deep in the Woods
movie		Counting Days
drug		Acet-2
drug		Di-Sosul Forte 38
place		Bulgaria
person		Crillon le Brave
place		Gen-Allerate
company		Innocent II
drug		Liquid-Cal
movie		Teens Get Real
company		Merck & Co Inc.
movie		Dodd's Pills
drug		Prop-a-Hist 14
place		RLH
movie		Rock Story
movie		O Fantasma
drug		Rep-Pred 40
person		Abu-d Dardaa
place		Neuroforte-R
place		Sam Walton
place		Rennes-le-Château
company		Cbl & Associates Properties Inc.
movie		T'en as?
place		Whitby
place		Cooranbong
movie		La Fausse suivante
movie		Twente
company		Fleetwood Enterprises Inc.
company		Sunbeam Corporation
place		Baarn
person		John Brown Gordon
place		Joyeuse
movie		Eerie Valley Appointment
company		CompX International Inc.
person		Wrightington Bar
drug		Guaifed 142
person		Benjamin Banneker
movie		On the Road
movie		Caracas amor a muerte
company		HALO Industries Inc.
place		Melrose
person		Mr. Wong
drug		Robitussin Pediatric Cough & Cold 121
place		Allegra
drug		Idamycin
movie		Nihon kuroshakai
place		Burgh Heath
movie		Bernt Holmboe
drug		Naprosyn-E 13
place		Havant
movie		Things You Can Tell Just by Looking at Her
place		Purmerend
drug		Dimetapp Cold & Fever Suspension
place		Barbita
place		Warlingham
drug		Robitussin-PE 142
company		Jostens Inc.
movie		La Proc
drug		La Trinité-sur-Mer
drug		Ed A-Hist 10
drug		Nalex 142
place		Chatsworth
person		Public Canings
drug		Pre-Attain
place		Transcension
person		Lars Olof Nathan Söderblom
place		Starforce
drug		Piloptic-3
movie		Une jeune fille à la fenêtre
place		Sunkist
movie		Bad Actors
company		Amcol International Corporation
place		Arbois
company		Kansas City Southern Industies Inc.
drug		Monica
place		Babs
person		William Winstanley
person		ECW: Anarchy Rulz
person		William Buckland
drug		Cortone Acetate
movie		King's Lynn
company		Enesco Group Inc.
person		Iréneé-Jules Bienaymé
movie		Palavra e Utopia
drug		Nupercainal Cream
movie		Pierre de Maupertuis
person		Gerhard Gentzen
drug		Cool Women
person		Amelia Earhart
movie		Roy Rogers
person		Shanghai Noon
movie		Wanna See Me Pee?
drug		Horace Smith-Dorrien
place		Friesthorpe
place		Thyrar
movie		Brat 2
place		Bierton
company		Best Buy Co.
person		Army Men: World War
person		Jaaaaam
place		Erkrath
movie		Anne Heche
movie		You Made It
movie		Transportadora de Gas del Sur
place		Anna
person		Green Point
drug		Gen-Cromoglycate
drug		Liqui-Char
place		Serono
drug		Airgas On-line
drug		Curtain Call
movie		La Traviata à Paris
company		Van Kampen Senior Income Trust
place		Hotaru
person		Marcel Grossmann
person		John Slidell
movie		Da Hip Hop Witch
movie		Dalziel and Pascoe: Above the Law
movie		Violence On Violence
place		Ambonnay
place		Castleford
movie		Be Cool
company		Chris Craft Industries Inc.
movie		Saint Vincent and The Grenadines
drug		Colonial Properties Trust
movie		Solomon Lefschetz
person		Bill Pullman
place		Issigeac
movie		Dinner for Two
movie		Missing Pieces
person		They Will Laugh
place		Bridgwater
place		Cleckheaton
company		Putnam Master Intermediate Income Trust
place		Wellington
company		Rohm & Haas Co.
movie		Blue August
drug		Contamines-Montjoie
person		William Burnside
drug		Nine Queens
place		Omsk
place		Suckerpunch
person		Telebras HOLDRs
movie		Otto Graham
drug		Hi-Cor 1.0
company		UniSource Energy Corporation
movie		Citizen James
drug		Citrocarbonate
company		Chelsea Property Group, Inc.
person		Shikari
place		Ghosthunter
movie		Emmy Noether
place		Thomas Heatherington
person		Louis Arbogast
person		Charles Delaunay
drug		Mogadon 13
company		Enterprises Products Partners L.P
person		Merrem I.V.
place		Chesham
movie		Kate Winslet
drug		Tonocard
place		Dogwatch
drug		Verizon Communications
drug		Actigall
person		Edward Drinker Cope
drug		Novahistine DM w/ Decongestant 121
place		Weesp
movie		União de Bancos Brasileiros S.A (Unibanco)
movie		The Real Flying Tigers
place		Evesham
drug		CoSudafed 120
drug		Proclus Diadochus
drug		Novo-Digoxin
place		Manly
movie		Death of a Saleswoman
place		Garsington
person		Karl Rahner
person		Hans Baldung Grien
person		Pendle Hill
person		Gundle Slt Environmental
drug		Stulex 44
movie		Die Zehn Gebote der Kreativität
person		Robert D. Cabana
movie		Great Bookham
movie		Yudell Luke
drug		Paul II
person		La Villa
drug		Isocaine
movie		Liberty Ppty Tr
drug		Christina Ricci
company		Grubb & Ellis Co.
place		Seuls, ensemble
drug		Otrivin Nasal Drops
company		Bny Cap Ii
person		Gabriel Koenigs
drug		Conamara
drug		Militia
place		Olé!
drug		Ocu-Sul-30
person		John Leland
company		Sierra Pac Pwr Cap I
drug		L'Attrape-rêves
company		BRT Realty Trust.
drug		Coppertone Sport Ultra Sweatproof 41
person		As Terças da Bailarina Gorda
place		LiebesLuder
company		Rayonier Inc.
place		Stopar
place		Épouse-moi
drug		Ponce
person		Alan Baker
movie		Family Pack
person		Norman E. Thagard
company		Cabletron Systems Inc.
movie		La Confusion des genres
movie		Cocozza's Way
movie		Vanishing Point
company		Mettler Toledo International Inc.
place		Berrima
drug		Easprin
movie		Aerines siopes
drug		Comed Financing
movie		Ray Schalk
person		Niels Henrik Abels
company		At Any Cost
movie		Lion of Oz
drug		Plastic Castles
place		Spennymoor
drug		Aitanic
person		Michael Faraday
person		Amélia
drug		Activase
place		Reutlingen
drug		Oxycodone with APAP
movie		Elie Wiesel
drug		Sulfolax 44
company		Twin Disc Inc.
movie		Theodosius of Bithynia
drug		Benylin 4 Flu 136
company		Consolidated Edison Inc.
person		Pierre Wantzel
movie		Andrew Dice Clay: Banned for Life
place		Brixham
place		Megral
person		Head Cheerleader Dead Cheerleader
movie		Camera Obscura
movie		East of West
person		Canvey Island
place		Brothers
movie		Mord im Swingerclub
movie		Urimed
place		Lyon
drug		Marco
drug		Trazon
place		Charlwood
company		Highwoods Properties Inc
place		Levbid
place		High Halstow
movie		Stars Sing The Beatles
drug		PMS-Dimenhydrinate
drug		Half-Life: Counter-Strike
person		Michael A. Baker
place		Bournemouth
person		Carnage Road
drug		Dura-Vent 141
person		Iivo Härkönen
movie		Bosnia and Herzegovina
movie		Rosamunde Pilcher - Zeit der Erkenntnis
drug		DTIC-Dome
movie		Halfway There
place		Beers
drug		Feldene 16
movie		Great Idea
company		lehman Brothers Holdings Capital.
movie		La Pomme, la figue et l'amande
movie		Zir-e poost-e shahr
movie		Protagonisti, i diritti del '900
movie		The Courage to Love
drug		THA
movie		Rocks at Whiskey Trench
drug		Neo-Fer
movie		Obra maestra
movie		The Corrs: Unplugged
drug		Senexon 35
movie		Other Girls
drug		Tylenol Sinus Medication Regular Strength Caplets
drug		Duosol 44
company		Talbots Inc.
place		Betnesol
drug		Nu-Naprox 13
movie		Where the Money Is
movie		The Opportunists
person		Hermann Kober
person		Elizabeth Virginia Wallace Truman
movie		2000 + 1 stigmes
movie		Anne 3
place		Motorcycle
person		Marilyn Horne
place		Puddletown
movie		Francois Tisserand
company		St. Celestine I
drug		Kevin Costner
drug		Simone Martini
person		Frank McCourt
person		Frédéric Bazille
movie		Midahist DH 32
movie		Autumn in New York
place		Allay
company		Venator Group Inc.
movie		Fletcher challenge Limited (FFS.A)
drug		Desenex Antifungal Liquid
drug		Saint-Gilles-Croix-de-Vie
drug		S&P Global 100 Index
place		Salagen
person		Wilcannia
person		Ned Kelly
company		Terra Nitrogen Co. LP
