drug	Prodiem Plain
movie		Si fa presto a dire amore...
company		Mmi Products Inc.
person		Husborne Crawley
place		Cinderella
company		Celestine II
person		Alfred Werner
place		Urex
movie		Oxy Night Watch Night Time Acne Medication Extra Strength Lotion
company		T.R.A.X.
movie		Vent de colère
company		Boulder Total Return Fund Incorporated
company		Dan River Inc.
drug		Cee-500
person		Bedazzled
place		Kunwara
drug		Kleistoi dromoi
person		Lorraine
company		Harris Corporation.
place		Yocavil
person		Frank Herbert's Dune
person		Charles Brianchon
drug		Ogen 1.25
movie		Yes, Dear
place		Knightswood
company		Manpower Inc.
movie		Edward V
drug		Palafer
company		Time Warner Capital I
place		Enter
company		ANTIVENIN
movie		Mysterious Object at Noon
drug		Sleep-Eze D 10
company		Downpatrick
place		Peebles
company		Alan L. Bean
company		D-dag - Instruktørene
drug		Initiations 2
place		Llanfyllin
person		Christopher Clavius
movie		Shadow of the Blair Witch
drug		Atle Selberg
person		DermaZinc Cream
place		Sideways
drug		Detroit Edison
person		Michael J. Bloomfield
company		World Wrestling Federation Entertainment, Inc.
person		James Spader
person		Minims Phenylephrine
movie		Fleet Laxative 26
drug		William Clifford
place		Gosforth (Cumbria)
drug		Novahistex DH Expectorant 128
movie		Terry Eichler: Beyond Duc My
company		Mead Corporation.
person		Dialose 44
drug		National Australia Bank Ltd.
place		Dewsbury
drug		Peptol
movie		Bud Freeman
movie		Now or Never
drug		24fps
drug		Hydrocodone with APAP
drug		Ocu-Tropine
person		George Darwin
drug		Peroxide Passion
company		Texas Instruments Inc.
place		Roger Bresnahan
place		Waldbronn
place		Armthorpe
drug		Les Sables-d'Olonne
company		Lasmo Plc
movie		Methacort 80
company		Nick Green
place		Sheep
person		Barbara Welther
drug		Uni-Multihist D 23
company		Viasystems Group Inc
place		Bromfenex
drug		Polycitra-K
place		Charge!
place		Reims
person		Jimmy Smits
company		Benedict I
place		Deconhist
drug		Trans-Ver-Sal
drug		Gentle Laxative 26
place		Lemmer
place		Shovite
company		Word of Honor
company		Isocal
company		Lewd Conduct 9
drug		Riopan 23
place		Kadian
person		Jean Richer
drug		Norethin 1/50M
person		Travel Daze
drug		A-200 Shampoo Concentrate
place		Lydd
company		Larry King
movie		Jojo la frite
place		Orbenin
drug		Team Spirit
movie		Desquam-X 5 Gel
movie		The Gang
place		Depacon
person		John Leech
movie		Bay View Capital I
movie		Swisscom Ag
person		John M. Chivington
movie		Carl Gustaf Verner Von Heidenstam
drug		Versel Lotion
drug		Polizeiruf 110 - Bruderliebe
drug		Prelu-2
company		Donald Duck Goin' Quackers
person		Unreal Ads
drug		Epicentre
place		Camperdown
movie		Harem of Madame Osmane
person		Margaret Sanger
drug		Kintore
drug		DiabetiSource
drug		Gyne-Lotrimin
movie		Les Belles histoires des Pays-d'en-Haut
company		Sir John Warcup Cornforth
company		SMA Lo-Iron 24
company		Ornex No Drowsiness Caplets
company		Plc Cap Tr I
person		Oliver i Olivera
movie		Dogwoman: Dead Dog Walking
place		Menunggu pelangi
place		Todmorden
company		Packaging Corporation Of America
drug		Pleasure Point
place		Strijen
place		Fajardo
place		Pressyn
company		Metals Usa, Inc.
drug		Neo-Calglucon
company		Down to You
place		Swaffham Bulbeck
movie		Leviathan Gas Pipeline Partners L.P
movie		Texas Utils Co
movie		Chi chung sze loi liu
movie		Fedl Home Ln Mtg
company		New Milton
movie		Gaja Gamini
company		Vishay Intertechnology Inc.
drug		Heddon-on-the-Wall
person		Gertrude B. Elion Perlman
movie		Wonder Boys
person		Bruce Willis
person		Sensorcaine Forte
drug		Statex Drops
drug		O Delfim
drug		Policy Management Systems Corporation.
place		Montrouge
drug		Apollo
movie		The Genocide Factor
movie		Laughter in the Dark
drug		Tussogest 117
person		Gertrude Rainey
person		Rainham (Greater London)
company		Anna en Corse
drug		Staphcillin
person		Margaret Burbridge
company		The Germany Fund, Inc.
company		Arden Realty Inc.
movie		Sabor a ti
movie		Goodbye & Hello
drug		Piloptic-4
drug		Apo-Indomethacin
place		Hercules
movie		Rebus: The Hanging Garden
person		Richard C. Holbrooke
company		Jarrett & Labonte Stock Car Racing
company		Diocto 44
drug		Menaval-20
company		Glaucon
company		Pure Resources, Inc.
drug		Alkets 18
place		Benzfetamine
person		Elton John
company		Colonial Investment Grade Municipal Trust
place		Adeodatus
movie		Anatomy of Disgust
company		Westward Ho!
movie		Hot Latin Pussy Adventures 7
drug		Plotinus
movie		Ciudad de M
place		Courbevoie
company		Pierre Léon Boutroux
movie		Lewis Strauss
drug		Arthrotec 75
drug		Os-Cal 500 Chewable
place		Wallasey
person		Lian zhan chongsheng
place		Páratlan
drug		Relafen 12
place		Nyngan
person		Josif Shtokalo
place		Detector
company		Correctional Properties Trust.
company		Un Colpo al cuore
place		Caribbean Undercover
person		Carroll J. Guillory
movie		Astracaine 4% Forte
drug		Novotriptyn
place		Pewsey
place		Bronalide
place		Indifference
drug		Olavi Paavolainen
company		Van Kampen High Income Trust II
movie		Opening the Tombs of the Golden Mummies: Live
person		Heidenheim
movie		The Film Biker
place		Yemen
place		Cambodia
person		Ellen S. Baker
drug		Animated Corpse
company		Lacril
place		Paludrine
company		Boniface II
person		Intimate Portrait: Janis Joplin
place		Mijoux
person		You'll Do
place		Dunoon
place		Aphthasol
person		Rituals and Resolutions
movie		Ass Lovers
person		Malawi
movie		White Lightning
drug		Oreticyl
movie		E-400 I.U. in a Water Soluble Base
company		Hawaiian Tropic Land Sport 33
company		Edward III
movie		Dimetapp Chewables
drug		Cortisol
place		Misstoestanden
place		Gesté
company		Tristatin II
drug		Charlotte Scott
movie		Unauthorized Brady Bunch: The Final Days
movie		Thomas the Falconer
movie		Konrad Zuse
person		Excedrin Migraine
person		Germinal Dandelin
movie		George Washington
place		Komédiások
place		Bishopton
person		Persian Series #6
person		Mali
company		Kinder Morgan Energy Partners L.P
movie		The Way of the Birds
place		Robinul
person		Smith Charles E Residential Realty Inc.
company		Gucci Group N V
person		Il Cielo cade
company		Hawick
place		Bucet
movie		Genevieve M. Knight
movie		Amor, curiosidad, Prozac y dudas
movie		To the End of the Road
place		Lufyllin
company		Kimberly Clark Corp
place		Window
movie		Arthritis Strength Bufferin
movie		The Heart's Root
person		Wild Bill Hickok
company		Lotrimin AF Cream
drug		Cort-Dome
company		The Blackrock Insured Municipal 2008 Term Trust Inc.
place		Wadhurst
place		Crowthorne
movie		Welcome to New York
movie		BWP2
movie		Quand j'étais petit
movie		The Moving of Sophia Myles
drug		De Stilte...
place		Pedvaxhib
movie		Acts of Worship
drug		Actisite
movie		Tales of an Island
company		Pitney Bowes Inc
drug		Bisacolax 26
person		Healthcare Rlty Tr
drug		Epival
movie		Threamine DM 31
movie		Tobey Maguire
movie		Hugh Duffy
movie		In Appartment Buildings People Are Crazy About Music
company		Oronce Fine
person		Ladislaus Bortkiewicz
place		Maltsupex
company		Florence Court
drug		Nellie Bly
place		Llanrug
person		Obernai
place		Skelex
movie		Otrivin Measured-Dose Pump with Moisturizers
movie		The Mystery of Spoon River
movie		Friendly Persuasion: Iranian Cinema After the Revolution
movie		Tokyo Raiders
drug		PMS-ASA
place		Rachel Robinson
person		Billy Graham
place		Handforth
movie		Real Things
drug		Theoclear-80
movie		Leyendas de fuego
movie		Dear America: When Will This Cruel War Be Over?
place		Helston
drug		Viimeiset mitalit
place		Norfranil
person		David R. Williams
movie		Die Insel der Vergessenen
person		Mousehole
company		Proplex T
company		Isaac Newton
person		Triphasil
person		Belz Richard
drug		CVS Corporation
drug		Alice Hayes
person		Delta Force: Land Warrior
drug		Sudafed Cough & Cold Extra Strength Caplets 124
person		Tenshi no rakuen
movie		El Paso Energy Partners L P
drug		Nu-Loraz 12
drug		N.E.E. 1/50
movie		Nightwalker: Midnight Detective
movie		Petrus Josephus Wilhelmus Debye
drug		Alice
person		Romeo and Juliet
place		Heidelberg
drug		Novo-Dipiradol
place		Yohimar
company		Ek Chor China Motorcycle Co.
drug		Totacillin
person		Daniel M. Tani
movie		Pedialyte Freezer Pops
place		Uithoorn
place		Requip
movie		Vies
company		Prospect Street High Income Portfolio Inc.
drug		Duralone-80
person		Russia's Wonder Children
drug		Sprang-Capelle
movie		Ligne 208
place		Candice Bergen
company		Ornade Expectorant 95
company		Top Tens
place		Tiverton
movie		Readers Digest Associates Inc.
movie		The Flunky
company		Cooper Cameron Corporation.
drug		Poly-Histine-DM 21
movie		The Pretenders
drug		Street Love
person		Severo Ochoa
place		Westerham
movie		Ein Mensch wie Dieter - Golzower
company		American Municipal Term Trust Inc.
company		BRADY CORP
place		PennEngineering
company		Glucotrol
place		Montmorency
movie		Seven Hours to Burn
place		Glow
place		Daraprim
drug		Adriaan Vlacq
person		Leon M. Lederman Lederman
drug		Neosporin Ophthalmic Ointment
company		Luciano's Face Up Ass Down
company		Nuveen Arizona Premium Income Municipal Fund
drug		Distribución y Servicio (D&S)
person		Charles Louis Alphonse Laveran
movie		William Howard Taft
movie		Peter J. K. Wisoff
person		Phidias
place		Medrol
person		Sharing the Secret
company		The Horror of...
movie		Nuveen Insured New York Select Tax-Free Income Portfolio
person		Pauline Frederick
company		Linus Pauling
place		Seychelles
movie		Life with Big Cats
drug		Amgenal Cough
movie		The War Next Door
person		Rio Blanco
drug		Neotal
movie		Goerg Henrik Von Wright
company		UAL Corporation.
drug		41 Shots
drug		AeroBid-M
place		Turbulence
movie		Tribute to Alfred Lepetit
person		Stranger with a Camera
place		Daybreak
place		Zerit
place		Kingsford
company		Un enfant, un secret
person		Mia Farrow
movie		Star Wars: Episode I - Jedi Power Battles
person		Our Journey
company		Yung wong jik chin
person		Luigi Grandi
person		Gravol I/V
place		Nessundorma
place		Blood
place		Colorado
person		George Bernard Shaw
movie		Dianne Feinstein
person		Frankie Goes to Hollywood: Hard On
drug		Os-Cal
person		Charles Pears
drug		Spinning Gasing
place		Corris
place		Southwark
movie		Les Autres filles
person		Ethyl aminobenzoate
drug		Calmylin #1
drug		FML Liquifilm
movie		Theodor Reye
movie		The Swiss Helvetia Fund, Inc.
person		Gilligan's Island: The E! True Hollywood Story
movie		Legacy of a Kidnapping: Lindbergh and the Triumph of the Tabloids
person		Wilhelm Wirtinger
place		Riesa
place		Liechtenstein
movie		Thales of Miletus
place		Sens
movie		Steps to the Stars
person		Friedrich Schottky
drug		Sal-Acid Plaster
movie		Attack of the Killer Hog
drug		Ibu-200
movie		Tommaso Boggio
drug		Alti-Triazolam 18
place		405
person		Amazon
drug		SensoGARD Canker Sore Relief
company		IIFA Awards
movie		Ajax: De film
drug		Claye-Souilly
movie		Die Nacht der Engel
drug		Nalfed-PD
place		Barakah
company		Prescot
drug		Novolin ge Lente
place		Travemünde
movie		The Leatherwoman
place		Russo
movie		Fred W. Haise
drug		UnumProvident Corporation
movie		Extremism Breaks My Balls
company		Katy Inds Inc
place		Serenades
drug		Alberto Culver Co.
drug		Nu-Ampi
drug		Noble Affiliates Inc.
person		Sublimaze
movie		Banditskij Peterburg
drug		D-S-S 44
person		Charles E. Brady, Jr.
drug		Nasatab LA 142
place		Glengormley
place		Cursed
drug		Kurosufaiâ
movie		Song of the Sea Otter
movie		Lázaro de Tormes
place		Tomsk
movie		The John Report with Bob
place		Sockbridge
drug		Neo-Synephrine
company		Thomas Industries Inc.
person		Edouard Manet
company		Otto Manninen
company		Nuveen New York Quality Income Municipal Fund
movie		Headache Tablet
drug		Niebüll
place		Siostry
place		Seom
person		Solomon Islands
place		Woodchester
place		Crowhurst
person		Oralone
person		Superstar Female Serial Killer
person		The Child
movie		The Weight of Water
movie		Sidney Poitier, One Bright Light
movie		Cashier Wants to Go to the Seaside
place		Freising
person		Dr. Dean Ornish
place		Brethine
person		Alfred Hermann Fried
place		Haberfield
place		Rejseholdet
person		Balsall Common
company		Shipston on Stour
person		Rosamunde Pilcher - Zerrissene Herzen
movie		Spean Bridge
movie		Dear America: A Line in the Sand
movie		William Butler Yeats
drug		Norinyl 1+50
place		Rhodia
place		Herakles
movie		The Etiquette Man
drug		Dormarex 2 10
company		Capital Re LLC
person		Michael P. Anderson
movie		Statuss Green 39
drug		Tussi-Organidin NR Liquid 106
company		Eog Resources Incorporated
drug		Stieg Trenter
movie		Happy Birthday
drug		David H. Hubel
drug		Guaifenex PPA 75 141
place		Colmar
person		Barrack Heights
company		American Finl Cap Tr I
movie		Kate Kirby
drug		Topicaine
person		Willingham
person		Jarrow
drug		Exgest LA 141
company		White Mount Ins Grp Ltd Berm
drug		Pontefract
company		Gynol II Extra Strength Contraceptive Jelly
movie		Desenex Powder
drug		Senna-Gen 35
place		Moban
company		Unisys Corp
movie		George Foster
place		Dolgesic
drug		Nilstat
movie		Divided We Fall
company		Terra Industries Inc.
movie		Matthew B. Ridgway
person		Leonard Wood
place		Testred
drug		San Paolo-Imi S P A
movie		Cold & Cough Medicine TheraFlu Maximum Strength Non-Drowsy Formula Flu124
place		Ahlen
drug		Goodrich Petroleum Corporation
movie		Norgesic Forte
place		Blackwater
movie		Les Soeurs Lumière
company		Moore Corporation Ltd
company		Plain Love III
person		John Burkill
drug		Plaits
movie		Bain de Soleil Mega Tan 26
place		Bromo-Seltzer
movie		Freddie Mercury, the Untold Story
movie		Claude Debussy
drug		Antacid Liquid
person		Eddie Plank
movie		La Moderna poesia
movie		Nuveen New York Select Quality Municipal Fund
drug		Tavist
place		Phentercot
place		Moretonhampstead
place		Calamox
company		À ma soeur!
place		Buffon
person		Jesse Owens
company		Ulysses Simpson Grant
place		Hydromox
place		Tollesbury
place		Salzhemmendorf
company		Mary Todd Lincoln
place		Sync
drug		Select 1/35
drug		Sinutrol 500 Caplets
drug		Pharmacia Corporation
movie		Readers Digest Association Inc.
place		Busby
drug		Isocaine 2%
place		Flaxton
person		Robert O'Hara Burke
place		South
place		Angels!
drug		3-D Safari
movie		Sandra et les siens
person		Michel Rolle
movie		Premarin with Methyltestosterone
place		Dostinex
person		Hassel - Förgörarna
place		Whittington
place		Clare
person		ibn Sina
drug		Tesoro Petroleum Corporation.
company		Blackburn (Lancs.)
place		Rylstone
movie		Black Widow
person		Sharon Christa McAuliffe
company		Cal Ripken, Jr.
company		Lies... In Love
person		Mandelieu la Napoule
movie		Wilder Kaiser - Das Duell
company		Seacor Smit Inc.
drug		Propine
movie		Miguel Angel Asturias
drug		South Stoke
company		TMO
person		On Grandma
person		Ernest Miller Hemingway
drug		Apo-Terfenadine 15
movie		Haboleshet Hokeret
person		Sir Ronald Ross
person		Willis Carrier
drug		David Spade
movie		Je werk of je leven: Hoe lang moet jij nog?
company		Dril-Quip, Inc.
movie		Le Vélo de Ghislain Lambert
drug		'N Sync: 'Ntimate Holiday Special
place		Pandaemonium
movie		Petite chérie
movie		Barking and Dagenham
movie		From the Big Bang to Tuesday Morning
movie		Un possible amour
drug		Dimetane-DC Cough 20
place		Kirknewton
company		Gregory VIII
drug		Polizeiruf 110 - La Paloma
company		Ectosone Scalp Lotion
movie		Brandywine Realty Trust
place		Ceres
person		William Hamilton
person		Haaren
drug		The Hollywood Sign
person		John Lincoln
company		G. David Low
person		Meridia
movie		Home Sweet Home
drug		Reguloid Natural
place		Baud
place		Vasocon Regular
company		Conon
person		John XXI
person		Mayhem
company		United Parcel Service, Inc.
drug		Klotrix
place		Posledná vecera
person		Mario Andretti
company		Procardia XL
movie		Wendys Fing I
place		Cremains
place		Crawley
person		PreSun Moisturizing 49
company		The Greater China Fund, Inc.
place		Suprefact
company		Chuck
drug		Mexico City
person		Genora 0.5/35
movie		Bonhoeffer - Die letzte Stufe
movie		Genatuss DM 109
place		Arkansas
company		Monaco Coach Corpration
movie		Race for the Poles
place		Weybridge
movie		Winds of Passion
place		Tridesilon
drug		Kenalog-10
drug		Vicks NyQuil Multi-Symptom Cold/Flu LiquiCaps 60
drug		1900 USA
place		Bronx-Barbès
person		K. Alexander Müller
place		Robert's Rescue
place		Rosmalen
company		All You Can Eat Pharmacy
company		Knut Hamsun
drug		Etienne Pascal
movie		Louis Vierne
drug		Theragenics Corporation.
movie		3 Strikes
drug		101 Rent Boys
drug		Akne-Mycin
person		Le Glandeur
drug		Zephrex-LA 142
company		Usx Marathon Lg-Tm
person		The Calling
movie		Ramlah bint Abi Sufyan
movie		I Know I'll See Your Face Again
person		Hank Williams
company		Flowers Industries Inc.
place		Bungwahl
place		Cheltenham
drug		Naphill
person		Hoo St. Werburgh
movie		Diary of Lust
movie		Das Herz eines Priesters
person		Betaloc Durules
place		Escaflowne
drug		Edison International.
place		Ratingen
drug		VIRACEPT
movie		Maximum Strength Gas Relief
place		Rat
person		Free Fall
movie		Sir Hans Adolf Krebs
drug		Gas-X Extra Strength
company		Our Song
company		Blyth Industries Inc.
drug		Cablevision Sys Corp
place		Scone
place		Lealholm
company		Winston Hotels, Inc.
company		Ronald E. McNair
place		Dunstable
movie		David Lloyd George
drug		British Steel Plc
company		Wynns International Inc.
drug		Ser-A-Gen
drug		Halotussin-DM 109
place		Checkendon
company		Tremont Corporation
person		Monschau
place		Zincate
person		Haltran
drug		Spectro-Chlor Ophthalmic Solution
movie		Vaseline Extra Defense for Hand and Body 41
movie		Titkos szeretök
movie		Maria da Lourdes Pintasilgo
drug		Little Haywood
movie		Passage du milieu
drug		Cidomycin
company		IGIV
place		Thales
person		Wooburn Green
drug		Monistat 3 Dual-Pak
company		Le Pont du trieur
drug		Citro-Mag 14
person		Através da Janela
person		Erwin Freundlich
person		Edmund Kirby Smith
place		Stjärnfall
place		Pesärikko
drug		D.O.S. Softgels 44
person		Hans Reichenbach
place		Hydropres
company		Templeton Emerging Markets Appreciation Fund, Inc.
movie		Gegenseitiges Beobachten: Handy
place		Brottsvåg
company		Joan Cusack
movie		Capitanes de abril
drug		Novo-AZT
movie		The Gabelli Equity Trust Inc.
drug		Die Blutgräfin
place		Backyard Dogs
drug		Nucochem Pediatric Expectorant 131
drug		Elias Canetti
place		Ru-Tuss
person		Elisas univers
place		Gartocharn
person		Joseph Saurin
movie		Bob Haggart
movie		Phenazine 25
company		Criminal Instincts
place		Dexamethasone Intensol
drug		Catfish Hunter
drug		Xylocaine-MPF
place		Barjac
person		Jean Duhamel
place		Lomalla
place		Potsdam
person		Blondine sucht Millionär fürs Leben
company		Aeon - Countdown im All
drug		Love Inventory
movie		By Player
company		Iurii Linnik
movie		Osobennosti natsionalnoj okhoty v zimnij period
place		Harlingen
movie		Smoke & Mirrors: The Art and Science of Stunts
place		Budleigh Salterton
place		Durrington
person		Branston (Leicestershire)
drug		Denby Dale
drug		Tight-Ass Lowriders
movie		Code Unknown: Incomplete Tales of Several Journeys
drug		Lyondell Chemical Co.
movie		Battlefield Earth: A Saga for the Year 3000
company		Northwest Natural Gas Company
person		Engelhard Corporation
movie		The Gas Station
movie		Mi amigo
movie		Marton Taiga
drug		Dilocaine
drug		Vietnam
movie		Requiem for a Dream
company		AEGON N.V.
person		Children's Formula Cough 109
movie		Federal Realty Investment Trust.
drug		Ecostatin Vaginal Ovules
movie		The Van Boys
drug		Sutton-on-Hull
company		Cantamos contigo
place		Faversham
place		Bavandar
place		Ristningar
place		Lohfelden
company		Leo VI
movie		House of Luk
movie		Nikita Blues
place		Taiwan
place		Usk
drug		Espirito Santo Overseas Limited
company		C. Mathewson
drug		Accidental Detective
person		Garimpeiros
movie		Brotane DX Cough 22
movie		Battle Mtn Gold Co
person		Here on Earth
place		Tmavomoudrý svet
movie		Dragon Ball Z: The Movie - The World's Strongest
movie		Nova: Lost on Everest
company		G.
movie		Feu: L'énergie
movie		Persian Series #7
company		WWF No Mercy
drug		RSV-IGIV
place		Hemyock
movie		Kamen Rider Kuuga
movie		The Barber
person		Joe Medwick
drug		Clearasil Maximum Strength Medicated Anti-Acne 10 Vanishing Cream
person		John Tukey
place		Dunchurch
company		Orbital Engine Corporation Ltd.
movie		James K. Polk
movie		Replete with Fiber
place		Demi-Regroton
drug		Pro-Cal-Sof 44
drug		Polygam S/D
place		Black Cocksmokers
place		Corte
movie		Dixie Chicks On the Fly
drug		Nu-Nifed
movie		Le Harem de Mme Osmane
drug		Stimate Nasal Spray
person		Fansidar
drug		Apo-Gain
person		Carl Ferdinand Cori
drug		Calmylin Original with Codeine 12
movie		Deep in the Woods
drug		Counting Days
drug		Acet-2
drug		Di-Sosul Forte 38
place		Bulgaria
person		Crillon le Brave
drug		Gen-Allerate
company		Innocent II
drug		Liquid-Cal
movie		Teens Get Real
company		Merck & Co Inc.
drug		Dodd's Pills
drug		Prop-a-Hist 14
company		RLH
company		Rock Story
person		O Fantasma
drug		Rep-Pred 40
drug		Abu-d Dardaa
place		Neuroforte-R
person		Sam Walton
drug		Rennes-le-Château
company		Cbl & Associates Properties Inc.
movie		T'en as?
place		Whitby
place		Cooranbong
movie		La Fausse suivante
place		Twente
company		Fleetwood Enterprises Inc.
drug		Sunbeam Corporation
place		Baarn
person		John Brown Gordon
place		Joyeuse
drug		Eerie Valley Appointment
company		CompX International Inc.
movie		Wrightington Bar
drug		Guaifed 142
place		Benjamin Banneker
person		On the Road
person		Caracas amor a muerte
company		HALO Industries Inc.
person		Melrose
company		Mr. Wong
drug		Robitussin Pediatric Cough & Cold 121
place		Allegra
place		Idamycin
person		Nihon kuroshakai
movie		Burgh Heath
person		Bernt Holmboe
drug		Naprosyn-E 13
drug		Havant
movie		Things You Can Tell Just by Looking at Her
place		Purmerend
movie		Dimetapp Cold & Fever Suspension
place		Barbita
place		Warlingham
drug		Robitussin-PE 142
company		Jostens Inc.
company		La Proc
drug		La Trinité-sur-Mer
drug		Ed A-Hist 10
drug		Nalex 142
place		Chatsworth
company		Public Canings
drug		Pre-Attain
place		Transcension
person		Lars Olof Nathan Söderblom
place		Starforce
drug		Piloptic-3
movie		Une jeune fille à la fenêtre
place		Sunkist
movie		Bad Actors
company		Amcol International Corporation
place		Arbois
company		Kansas City Southern Industies Inc.
company		Monica
place		Babs
person		William Winstanley
person		ECW: Anarchy Rulz
person		William Buckland
drug		Cortone Acetate
company		King's Lynn
company		Enesco Group Inc.
place		Iréneé-Jules Bienaymé
drug		Palavra e Utopia
company		Nupercainal Cream
movie		Pierre de Maupertuis
person		Gerhard Gentzen
company		Cool Women
person		Amelia Earhart
place		Roy Rogers
person		Shanghai Noon
movie		Wanna See Me Pee?
drug		Horace Smith-Dorrien
place		Friesthorpe
place		Thyrar
movie		Brat 2
place		Bierton
movie		Best Buy Co.
person		Army Men: World War
person		Jaaaaam
person		Erkrath
person		Anne Heche
movie		You Made It
person		Transportadora de Gas del Sur
place		Anna
company		Green Point
drug		Gen-Cromoglycate
drug		Liqui-Char
place		Serono
drug		Airgas On-line
company		Curtain Call
movie		La Traviata à Paris
company		Van Kampen Senior Income Trust
drug		Hotaru
person		Marcel Grossmann
person		John Slidell
company		Da Hip Hop Witch
movie		Dalziel and Pascoe: Above the Law
drug		Violence On Violence
place		Ambonnay
place		Castleford
movie		Be Cool
company		Chris Craft Industries Inc.
movie		Saint Vincent and The Grenadines
drug		Colonial Properties Trust
drug		Solomon Lefschetz
person		Bill Pullman
place		Issigeac
company		Dinner for Two
movie		Missing Pieces
movie		They Will Laugh
place		Bridgwater
place		Cleckheaton
company		Putnam Master Intermediate Income Trust
place		Wellington
movie		Rohm & Haas Co.
movie		Blue August
drug		Contamines-Montjoie
person		William Burnside
movie		Nine Queens
place		Omsk
place		Suckerpunch
person		Telebras HOLDRs
person		Otto Graham
drug		Hi-Cor 1.0
company		UniSource Energy Corporation
person		Citizen James
drug		Citrocarbonate
company		Chelsea Property Group, Inc.
person		Shikari
place		Ghosthunter
movie		Emmy Noether
movie		Thomas Heatherington
movie		Louis Arbogast
person		Charles Delaunay
drug		Mogadon 13
company		Enterprises Products Partners L.P
company		Merrem I.V.
place		Chesham
movie		Kate Winslet
place		Tonocard
place		Dogwatch
drug		Verizon Communications
drug		Actigall
company		Edward Drinker Cope
drug		Novahistine DM w/ Decongestant 121
place		Weesp
movie		União de Bancos Brasileiros S.A (Unibanco)
movie		The Real Flying Tigers
person		Evesham
drug		CoSudafed 120
person		Proclus Diadochus
drug		Novo-Digoxin
place		Manly
movie		Death of a Saleswoman
place		Garsington
person		Karl Rahner
person		Hans Baldung Grien
drug		Pendle Hill
drug		Gundle Slt Environmental
drug		Stulex 44
movie		Die Zehn Gebote der Kreativität
company		Robert D. Cabana
movie		Great Bookham
place		Yudell Luke
company		Paul II
drug		La Villa
company		Isocaine
company		Liberty Ppty Tr
company		Christina Ricci
company		Grubb & Ellis Co.
movie		Seuls, ensemble
drug		Otrivin Nasal Drops
company		Bny Cap Ii
movie		Gabriel Koenigs
place		Conamara
drug		Militia
place		Olé!
drug		Ocu-Sul-30
person		John Leland
company		Sierra Pac Pwr Cap I
drug		L'Attrape-rêves
movie		BRT Realty Trust.
company		Coppertone Sport Ultra Sweatproof 41
movie		As Terças da Bailarina Gorda
place		LiebesLuder
company		Rayonier Inc.
place		Stopar
drug		Épouse-moi
company		Ponce
person		Alan Baker
company		Family Pack
person		Norman E. Thagard
company		Cabletron Systems Inc.
movie		La Confusion des genres
person		Cocozza's Way
drug		Vanishing Point
company		Mettler Toledo International Inc.
person		Berrima
person		Easprin
movie		Aerines siopes
company		Comed Financing
place		Ray Schalk
person		Niels Henrik Abels
company		At Any Cost
company		Lion of Oz
drug		Plastic Castles
place		Spennymoor
drug		Aitanic
person		Michael Faraday
place		Amélia
drug		Activase
place		Reutlingen
drug		Oxycodone with APAP
person		Elie Wiesel
drug		Sulfolax 44
company		Twin Disc Inc.
movie		Theodosius of Bithynia
company		Benylin 4 Flu 136
company		Consolidated Edison Inc.
person		Pierre Wantzel
movie		Andrew Dice Clay: Banned for Life
place		Brixham
place		Megral
person		Head Cheerleader Dead Cheerleader
person		Camera Obscura
movie		East of West
place		Canvey Island
place		Brothers
person		Mord im Swingerclub
place		Urimed
place		Lyon
company		Marco
person		Trazon
place		Charlwood
company		Highwoods Properties Inc
place		Levbid
drug		High Halstow
movie		Stars Sing The Beatles
drug		PMS-Dimenhydrinate
drug		Half-Life: Counter-Strike
person		Michael A. Baker
place		Bournemouth
place		Carnage Road
drug		Dura-Vent 141
company		Iivo Härkönen
person		Bosnia and Herzegovina
movie		Rosamunde Pilcher - Zeit der Erkenntnis
drug		DTIC-Dome
movie		Halfway There
place		Beers
person		Feldene 16
person		Great Idea
person		lehman Brothers Holdings Capital.
movie		La Pomme, la figue et l'amande
movie		Zir-e poost-e shahr
drug		Protagonisti, i diritti del '900
movie		The Courage to Love
drug		THA
movie		Rocks at Whiskey Trench
drug		Neo-Fer
person		Obra maestra
company		The Corrs: Unplugged
drug		Senexon 35
person		Other Girls
drug		Tylenol Sinus Medication Regular Strength Caplets
person		Duosol 44
company		Talbots Inc.
place		Betnesol
drug		Nu-Naprox 13
movie		Where the Money Is
company		The Opportunists
person		Hermann Kober
person		Elizabeth Virginia Wallace Truman
drug		2000 + 1 stigmes
company		Anne 3
drug		Motorcycle
person		Marilyn Horne
place		Puddletown
person		Francois Tisserand
company		St. Celestine I
drug		Kevin Costner
person		Simone Martini
company		Frank McCourt
person		Frédéric Bazille
movie		Midahist DH 32
company		Autumn in New York
drug		Allay
company		Venator Group Inc.
person		Fletcher challenge Limited (FFS.A)
drug		Desenex Antifungal Liquid
drug		Saint-Gilles-Croix-de-Vie
drug		S&P Global 100 Index
place		Salagen
person		Wilcannia
drug		Ned Kelly
company		Terra Nitrogen Co. LP
movie		Steve Buscemi
movie		Die Biester
movie		Van Kampen Bond Fund
person		Finarû tirminaetôru
person		Avalanche Run
drug		DHS Tar Shampoo
person		László Kalmár
person		Flamenco Shoe
place		Cudal
company		Safeway Inc.
company		BIAVAX II
place		Ulobetasol
person		Henry Baker
person		Ouvrières du monde
drug		Polycitra Syrup
person		Selsun Blue Extra Conditioning Formula
person		Waltham Cross
place		Orpington
company		Down From the Mountain
place		Großstadtträume
